AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,1,David Ballal,53,1,A1
2,1,Suresh Setty A,21,1,A2
3,1,Yogesh Setty,33,1,A3
4,2,Shankar Pai A,33,1,A1
5,2,Karthik Shetty,39,1,A2
6,4,Sandeep Kamath,21,1,A1
7,4,Nandini Setty,31,2,A2
8,4,Ashok Desai,37,1,A3
9,5,David Swamy,38,1,A1
10,5,Girish Desai,51,1,A2
11,6,Fathima Hegde,53,2,A1
12,7,Vijay Setty,54,1,A1
13,7,Sushma Poojary,51,2,A2
14,10,Mary T,20,2,A1
15,11,Sunil Banakar,46,1,A1
16,11,Prakash Setty,30,1,A2
17,12,Darshan Pai,25,1,A1
18,12,Ravi Reddy,19,1,A2
19,13,Harish Kulkarni V,28,1,A1
20,18,Divya Biradar,29,2,A1
21,19,Venkatesh K,21,1,A1
22,20,Praveen Iyer,50,1,A1
23,20,Shankar Nayak,44,1,A2
24,22,Suresh H,48,1,A1
25,22,Raghavendra Hanumanthappa,41,1,A2
26,24,Mohan Shetty,35,1,A1
27,26,Srinivas Kumar,37,1,A1
28,27,Anil Hanumanthappa,36,1,A1
29,28,Arun L,45,1,A1
30,28,Nandini G,36,2,A2
31,29,Ashok Gowda,25,1,A1
32,32,Lokesh Naik,24,1,A1
33,34,Prakash Jadhav,43,1,A1
34,34,Mohan Biradar,37,1,A2
35,34,Umesh Patil,26,1,A3
36,36,Ganesh Angadi,30,1,A1
37,38,Vishnu P,50,1,A1
38,39,Srinivas S,30,1,A1
39,40,Manjunath Devaraj,55,1,A1
40,40,David Angadi,46,1,A2
41,41,Imran Ballal,28,1,A1
42,42,Karthik Devaraj,22,1,A1
43,43,Gopal R,34,1,A1
44,44,Darshan Nayak,34,1,A1
45,44,Naveen Jadhav,50,1,A2
46,44,Lokesh Kulkarni,30,1,A3
47,46,Yamuna Biradar,23,2,A1
48,47,Ganesh Biradar,32,1,A1
49,47,Yogesh Jadhav,50,1,A2
50,49,Manjunath Kamath,36,1,A1
51,50,Darshan Murthy,54,1,A1
52,53,Mahesh Banakar,49,1,A1
53,54,Ravi Biradar,42,1,A1
54,54,Sushma Kulkarni,49,2,A2
55,54,Abdul Nayak,38,1,A3
56,57,Ganesh Biradar,54,1,A1
57,59,Roopa K,49,2,A1
58,61,Vishnu Rao,41,1,A1
59,62,Shivakumar K,33,1,A1
60,63,Basavaraj Gowda,39,1,A1
61,64,Prakash Jadhav M,53,1,A1
62,65,Lakshmi S,46,2,A1
63,66,Srinivas Reddy,46,1,A1
64,66,Ganesh Reddy,37,1,A2
65,67,Prakash Patil,31,1,A1
66,70,Sowmya Kori,39,2,A1
67,73,Ramya Shetty,20,2,A1
68,76,Bharathi Biradar,49,2,A1
69,76,Raghavendra Hiremath,50,1,A2
70,77,Darshan Gowda,39,1,A1
71,78,Rohit Kumar,51,1,A1
72,79,David Kori,27,1,A1
73,79,Naveen Ballal,39,1,A2
74,79,Shivakumar N,46,1,A3
75,80,Chandru Iyer,38,1,A1
76,81,Prasad Acharya,23,1,A1
77,81,Mohan Desai M,44,1,A2
78,82,Sunil Poojary,30,1,A1
79,82,Kiran B,19,1,A2
80,83,Sandeep Reddy,20,1,A1
81,83,Ashok Reddy,30,1,A2
82,83,Nagaraj Desai,22,1,A3
83,84,Ganesh Hiremath,41,1,A1
84,85,Geetha Bhat,20,2,A1
85,87,Mohan Hiremath,25,1,A1
86,87,Gopal Devaraj,22,1,A2
87,88,Rajesh Jadhav,35,1,A1
88,88,Srinivas Acharya,44,1,A2
89,90,Pooja Jadhav,49,2,A1
90,90,Suresh Biradar,54,1,A2
91,90,Divya Angadi,34,2,A3
92,92,Venkatesh Gowda,47,1,A1
93,93,Vinay Acharya,45,1,A1
94,94,David Prasad,38,1,A1
95,94,Mahesh Gowda,21,1,A2
96,95,Ayesha Kumar,39,2,A1
97,96,Santosh Acharya,23,1,A1
98,96,Gopal Hanumanthappa,40,1,A2
99,96,Thomas G,47,1,A3
100,97,Naveen Hanumanthappa,51,1,A1
101,98,Darshan Desai,45,1,A1
102,101,Deepak Devaraj,55,1,A1
103,102,Kiran Gowda,42,1,A1
104,103,Manjunath Hanumanthappa,20,1,A1
105,104,Yogesh Angadi,48,1,A1
106,104,Nandini Acharya B,45,2,A2
107,107,Bhavya Prasad S,22,2,A1
108,107,Srinivas Gowda,49,1,A2
109,107,Meena Reddy,53,2,A3
110,108,Raghavendra Hanumanthappa,52,1,A1
111,110,Sujatha Jadhav,48,2,A1
112,111,Sunil Gowda,43,1,A1
113,112,Girish Acharya,29,1,A1
114,112,Ganesh Shetty,40,1,A2
115,116,Lokesh Murthy,34,1,A1
116,118,Umesh Hegde,51,1,A1
117,120,Madhu A,54,1,A1
118,122,Chandru Rao,46,1,A1
119,123,Darshan Hanumanthappa,21,1,A1
120,124,Raghavendra A,31,1,A1
121,127,Darshan Patil,22,1,A1
122,127,Abdul Patil,42,1,A2
123,130,Shivakumar Murthy,52,1,A1
124,131,Sahana Rao,20,2,A1
125,131,Anitha Hiremath,55,2,A2
126,134,David Kulkarni,48,1,A1
127,134,Ashok Murthy,43,1,A2
128,135,Gopal Prasad,40,1,A1
129,136,Syed Patil,36,1,A1
130,136,Vishnu Swamy,47,1,A2
131,138,Naveen Banakar,39,1,A1
132,140,Umesh T,29,1,A1
133,141,Praveen Biradar,37,1,A1
134,142,Deepak Kamath,49,1,A1
135,142,Syed M,28,1,A2
136,142,Syed Poojary,43,1,A3
137,146,Harish Patil K,54,1,A1
138,146,Umesh Kamath,36,1,A2
139,151,Ganesh Reddy,42,1,A1
140,154,Shankar Kulkarni,35,1,A1
141,155,Deepak Hiremath,54,1,A1
142,157,Basavaraj Iyer,37,1,A1
143,157,Chandru A,36,1,A2
144,160,Umesh Kamath,29,1,A1
145,161,Madhu Acharya V,36,1,A1
146,161,Gopal V,25,1,A2
147,162,Karthik Angadi,22,1,A1
148,162,Santosh Biradar,31,1,A2
149,164,Ashwini Kumar,55,2,A1
150,166,Girish Banakar,34,1,A1
151,167,Deepak Setty G,47,1,A1
152,167,Raghavendra Iyer,23,1,A2
153,168,Umesh Kori,46,1,A1
154,168,Madhu L,22,1,A2
155,170,Vishnu Biradar,49,1,A1
156,171,Madhu Devaraj,53,1,A1
157,172,Girish H,33,1,A1
158,173,Vinay Hegde,24,1,A1
159,175,Sandeep Acharya,31,1,A1
160,176,Sunil Murthy,42,1,A1
161,176,Rohit Rao,55,1,A2
162,176,Srinivas Ballal,48,1,A3
163,177,Kiran Angadi,37,1,A1
164,178,Vidya Swamy,22,2,A1
165,178,Madhu Nayak,33,1,A2
166,179,Vijay Gowda,31,1,A1
167,179,Abdul Angadi K,41,1,A2
168,180,Bhavya Prasad,41,2,A1
169,180,Geetha Angadi,33,2,A2
170,181,Darshan Jadhav,44,1,A1
171,183,Gopal Kulkarni,28,1,A1
172,186,David G,55,1,A1
173,189,Netra Naik,23,2,A1
174,190,Suresh Setty,47,1,A1
175,190,Praveen Kulkarni,29,1,A2
176,191,Lokesh Iyer,48,1,A1
177,191,Mohan Poojary,40,1,A2
178,194,Ramesh Hiremath,28,1,A1
179,195,Girish Hiremath,44,1,A1
180,195,Kiran L,24,1,A2
181,196,Shankar Banakar,48,1,A1
182,196,Arun Kulkarni,40,1,A2
183,197,Vijay P,37,1,A1
184,198,Mohan Reddy,49,1,A1
