AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,2,Sandeep Jadhav,46,1,A1
2,2,Pooja Iyer,27,2,A2
3,6,Prakash Acharya,55,1,A1
4,7,Sunil Reddy,22,1,A1
5,8,Prasad Kamath,40,1,A1
6,9,Abdul Setty,34,1,A1
7,9,Manasa Srirangapatna,37,2,A2
8,9,Shankar Hanumanthappa,28,1,A3
9,11,Yogesh Shetty,24,1,A1
10,11,Yogesh Ballal,20,1,A2
11,12,Arun Acharya,28,1,A1
12,12,Ashok A,47,1,A2
13,12,Shivakumar Reddy,42,1,A3
14,14,Ravi Iyer T,27,1,A1
15,15,Shwetha Hiremath,41,2,A1
16,15,Mahesh Jadhav,34,1,A2
17,16,Yogesh Shetty,52,1,A1
18,16,Ramesh B,20,1,A2
19,17,Raghavendra Shetty,24,1,A1
20,17,Manjunath Devaraj,36,1,A2
21,18,Ganesh Setty,53,1,A1
22,20,Naveen P,47,1,A1
23,26,Ashok S,22,1,A1
24,26,Yamuna Kori,48,2,A2
25,27,Raghavendra Hiremath,50,1,A1
26,27,Rajesh N,34,1,A2
27,28,Ramesh Patil,53,1,A1
28,29,Venkatesh M,44,1,A1
29,30,Umesh Naik,26,1,A1
30,30,Anil Shetty,51,1,A2
31,30,Karthik Nayak,32,1,A3
32,31,Darshan Hanumanthappa,37,1,A1
33,32,Naveen Hegde,54,1,A1
34,33,Praveen Gowda,50,1,A1
35,33,Raghavendra Setty,24,1,A2
36,33,Srinivas Banakar,41,1,A3
37,34,Vijay Swamy,55,1,A1
38,35,Bhavya Bhat B,28,2,A1
39,36,Lokesh Hiremath,28,1,A1
40,37,Rohit Acharya,29,1,A1
41,38,Manjunath Hanumanthappa,30,1,A1
42,39,Vijay Jadhav,27,1,A1
43,40,Ganesh Swamy,22,1,A1
44,40,Shivakumar Jadhav,49,1,A2
45,42,Mohan Naik,40,1,A1
46,42,Darshan Acharya,27,1,A2
47,43,Rajesh Nayak,44,1,A1
48,43,Nagaraj Desai,50,1,A2
49,43,Mohan Biradar,48,1,A3
50,44,Chaitra Pai,34,2,A1
51,45,Thomas Desai,30,1,A1
52,47,Deepa Hiremath,49,2,A1
53,48,Chandru Hiremath,23,1,A1
54,48,Praveen Shetty,49,1,A2
55,48,Manjunath Birur,29,1,A3
56,49,Shivakumar Kulkarni,25,1,A1
57,50,Madhu Naik V,23,1,A1
58,50,Deepak Kulkarni,33,1,A2
59,51,Anil Desai,54,1,A1
60,53,Thomas Shetty,24,1,A1
61,53,Vishnu Kumar,31,1,A2
62,54,Meena Kori,46,2,A1
63,56,Vishnu Nayak,50,1,A1
64,56,Yogesh V,40,1,A2
65,57,Syed Gangavathi,53,1,A1
66,58,Darshan Murthy,51,1,A1
67,59,Venkatesh Devaraj,30,1,A1
68,64,Prakash N,21,1,A1
69,65,Nagaraj Patil,32,1,A1
70,66,Yogesh Rao,48,1,A1
71,67,Mohan Biradar H,20,1,A1
72,68,Arun Poojary L,50,1,A1
73,69,Naveen Jadhav,35,1,A1
74,69,Shankar Prasad,45,1,A2
75,71,Deepa Kulkarni,21,2,A1
76,72,Vijay H,43,1,A1
77,73,Srinivas Banakar,51,1,A1
78,74,Madhu Nayak,24,1,A1
79,76,Naveen Kulkarni,19,1,A1
80,76,Vishnu V,31,1,A2
81,77,Vinay Acharya,21,1,A1
82,77,Sandeep Ballal,43,1,A2
83,79,Mahesh Kamath,54,1,A1
84,82,Manjunath Devaraj,53,1,A1
85,83,Vishnu Kulkarni,32,1,A1
86,84,Mary Kumar S,21,2,A1
87,85,Deepak Kulkarni,42,1,A1
88,85,Nagaraj Jadhav,27,1,A2
89,88,Rohit Kamath,41,1,A1
90,89,Praveen Patil,28,1,A1
91,91,Abdul Bantwal R,28,1,A1
92,91,Suresh Ballal,50,1,A2
93,91,Raghavendra Poojary,20,1,A3
94,92,Darshan Banakar,29,1,A1
95,94,Deepa Kulkarni,29,2,A1
96,96,Prasad Hiremath,27,1,A1
97,97,Darshan Kulkarni,53,1,A1
98,100,Madhu Jadhav,52,1,A1
99,101,Darshan Hanumanthappa,41,1,A1
100,102,Vishnu S,37,1,A1
101,103,Syed P,22,1,A1
102,104,Prasad Kumar,36,1,A1
103,104,Umesh Devaraj,24,1,A2
104,108,Santosh Biradar,31,1,A1
105,108,Raghavendra D,25,1,A2
106,114,Shankar S,22,1,A1
107,116,Santosh Setty,49,1,A1
108,117,Sandeep Iyer,53,1,A1
109,118,Prasad Desai,23,1,A1
110,118,Ramesh N,27,1,A2
111,119,Imran Naik,22,1,A1
112,119,Vinay Iyer,25,1,A2
113,119,Ganesh Acharya,49,1,A3
114,120,Padma Kumar,32,2,A1
115,121,Nagaraj Kumar,49,1,A1
116,123,Abdul Biradar,52,1,A1
117,124,Umesh Nayak,38,1,A1
118,124,Ganesh Kori,52,1,A2
119,127,Gopal Rao,53,1,A1
120,128,Manjunath Kulkarni,20,1,A1
121,130,Thomas Pai,27,1,A1
122,130,Prasad Desai,34,1,A2
123,132,Deepak Desai,36,1,A1
124,133,Sunil Acharya,39,1,A1
125,133,Yogesh Jadhav,27,1,A2
126,133,Kiran Poojary B,39,1,A3
127,135,Ashok Patil,43,1,A1
128,138,Vinay Kori,21,1,A1
129,138,Ravi Kamath,25,1,A2
130,139,Kavya Jevargi S,35,2,A1
131,141,Meena Poojary,19,2,A1
132,141,Gopal Devanahalli A,26,1,A2
133,142,Vijay Acharya,22,1,A1
134,143,Ashok Kulkarni,45,1,A1
135,144,Anil P,36,1,A1
136,146,Chandru Gowda,36,1,A1
137,146,Rajesh Kulkarni,35,1,A2
138,146,Mahesh Setty,55,1,A3
139,147,Yogesh Gubbi,30,1,A1
140,148,Abdul Kori,30,1,A1
141,148,Arun Desai,19,1,A2
142,149,Anitha Bhat,42,2,A1
143,150,Vishnu Reddy,50,1,A1
144,154,Ramya Biradar L,41,2,A1
145,154,Rohit Patil R,22,1,A2
146,154,Anitha Banakar,49,2,A3
147,155,Shankar Iyer,39,1,A1
148,157,Yogesh Hiremath R,48,1,A1
149,159,Thomas Angadi D,49,1,A1
150,159,Karthik Ballal,55,1,A2
151,162,Harish Chikodi,49,1,A1
152,163,Deepak Angadi B,24,1,A1
153,164,Thomas Iyer,39,1,A1
154,165,Ganesh Kumar,20,1,A1
155,165,Sunil Reddy,48,1,A2
156,166,David Hegde,50,1,A1
157,166,Ravi R,49,1,A2
158,167,Girish Setty,55,1,A1
159,168,Vijay Desai,51,1,A1
160,168,Shankar B,27,1,A2
161,168,Prakash B,22,1,A3
162,169,Vishnu Jadhav,24,1,A1
163,172,Madhu Hanumanthappa A,24,1,A1
164,173,Vijay Poojary,23,1,A1
165,174,Harish Swamy,47,1,A1
166,175,Raghavendra Kumar,39,1,A1
167,176,Chandru Banakar,46,1,A1
168,176,Madhu Kulkarni,25,1,A2
169,176,Thomas Holenarasipur,28,1,A3
170,178,Basavaraj Guledgudda,33,1,A1
171,178,Mohan Shetty,24,1,A2
172,179,Naveen Hegde,36,1,A1
173,182,Vishnu D,26,1,A1
174,182,Praveen Gowda,30,1,A2
175,184,Mahesh Murthy,25,1,A1
176,184,Praveen Bhat,50,1,A2
177,184,Prasad Devaraj,29,1,A3
178,185,Ayesha Kamath,24,2,A1
179,186,Naveen Prasad,39,1,A1
180,187,Ramesh Naik,50,1,A1
181,189,Raghavendra Iyer,55,1,A1
182,189,Darshan Reddy,32,1,A2
183,190,Arun G,21,1,A1
184,190,Vishnu Naik,55,1,A2
185,191,Raghavendra Hiremath,20,1,A1
186,193,Imran Biradar,53,1,A1
187,193,Padma Poojary,35,2,A2
188,193,Shankar Setty,34,1,A3
189,195,Shankar Hegde P,22,1,A1
190,195,Imran Angadi,20,1,A2
191,195,Girish Swamy,21,1,A3
192,197,Yogesh Banakar,34,1,A1
193,197,Syed Gangavathi,24,1,A2
194,197,Abdul Poojary,29,1,A3
195,201,Girish Kulkarni,44,1,A1
196,201,Vishnu Setty,54,1,A2
197,202,Yogesh A,42,1,A1
198,202,Prasad Murthy,33,1,A2
199,202,Nagaraj Kumar,45,1,A3
200,206,Praveen Reddy,38,1,A1
201,206,Ganesh Setty,51,1,A2
202,211,Sunil Setty R,42,1,A1
203,211,Venkatesh Desai,46,1,A2
204,212,David Reddy D,51,1,A1
205,214,David Biradar,46,1,A1
206,217,Rohit Bhadravathi,31,1,A1
207,217,Lokesh Pai L,44,1,A2
208,217,Prakash Swamy,47,1,A3
209,218,Mary Acharya,38,2,A1
210,218,Vijay Harihar,51,1,A2
211,221,Mahesh Setty,25,1,A1
212,223,Grace Angadi,49,2,A1
213,223,Prasad Gowda,32,1,A2
214,224,Bharathi Rao,29,2,A1
215,224,Basavaraj V,35,1,A2
216,224,Ganesh Banakar,40,1,A3
217,226,Syed Hiremath,29,1,A1
218,227,Ravi Rao,34,1,A1
219,228,Santosh Poojary,47,1,A1
220,229,Praveen Kulkarni,46,1,A1
221,230,Srinivas Belthangady,43,1,A1
222,231,Prakash S,55,1,A1
223,232,Mohan Kori,34,1,A1
224,232,Prasad Shetty,28,1,A2
225,232,Harish Devaraj,53,1,A3
226,233,Prasad Banakar,47,1,A1
227,233,Ashok Patil,19,1,A2
228,234,Mahesh Bhat,35,1,A1
229,237,Girish Kumar,26,1,A1
230,243,Umesh Rao L,25,1,A1
231,243,Prasad Gowda,36,1,A2
232,246,Sahana Hiremath V,44,2,A1
233,247,Abdul Reddy,54,1,A1
234,247,Sunil Angadi,39,1,A2
