AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,1,Vishnu Prasad,36,1,A1
2,1,Vijay Reddy,48,1,A2
3,5,Ravi B,42,1,A1
4,5,Praveen Swamy,48,1,A2
5,5,Imran Pai,36,1,A3
6,7,Sunil Banakar,49,1,A1
7,7,Srinivas Reddy,46,1,A2
8,7,Sowmya Swamy,37,2,A3
9,10,Gopal R,39,1,A1
10,11,Yogesh Bhat,44,1,A1
11,12,Lokesh Kumar,21,1,A1
12,12,Sunil Kori,30,1,A2
13,17,Lokesh N,49,1,A1
14,18,Sunil Patil,20,1,A1
15,20,Venkatesh Setty,50,1,A1
16,20,Shivakumar Murthy,30,1,A2
17,22,Nagaraj Hegde,55,1,A1
18,22,Chandru Hegde,42,1,A2
19,23,Imran N,49,1,A1
20,25,Mohan Rao,48,1,A1
21,26,Lokesh K,26,1,A1
22,28,Rohit Acharya,29,1,A1
23,29,Manjunath Hanumanthappa,30,1,A1
24,30,Vijay Jadhav,27,1,A1
25,31,Ganesh Swamy,22,1,A1
26,31,Shivakumar Jadhav,49,1,A2
27,35,Vinay Hukkeri,45,1,A1
28,36,Rohit Acharya,48,1,A1
29,37,Venkatesh Setty B,22,1,A1
30,38,Prakash Poojary,43,1,A1
31,39,Gopal Biradar,30,1,A1
32,40,Vinay Rao,54,1,A1
33,42,Vijay Devaraj B,43,1,A1
34,43,Madhu Naik V,23,1,A1
35,43,Deepak Kulkarni,33,1,A2
36,44,Anil Desai,54,1,A1
37,46,Thomas Shetty,24,1,A1
38,46,Vishnu Kumar,31,1,A2
39,47,Meena Kori,46,2,A1
40,49,Vishnu Nayak,50,1,A1
41,49,Yogesh V,40,1,A2
42,50,Yogesh Maddur,53,1,A1
43,51,Darshan Murthy,51,1,A1
44,52,Venkatesh Devaraj,30,1,A1
45,55,Karthik Hanumanthappa,35,1,A1
46,55,Kiran Nayak,54,1,A2
47,55,Prasad M,42,1,A3
48,56,Santosh Biradar,29,1,A1
49,58,Sunil Poojary,21,1,A1
50,60,Ramesh Kori,21,1,A1
51,60,Sunil Shetty,54,1,A2
52,61,Lokesh Bhat,40,1,A1
53,62,Vinay Gowda,41,1,A1
54,64,Umesh Nayak,55,1,A1
55,64,Srinivas L,38,1,A2
56,64,Raghavendra V,40,1,A3
57,65,Praveen Swamy S,54,1,A1
58,65,Madhu Poojary,44,1,A2
59,66,Manjunath Prasad,44,1,A1
60,68,Rajesh Hegde M,35,1,A1
61,72,Darshan Poojary,48,1,A1
62,73,Thomas Biradar,41,1,A1
63,73,Arun Shetty,40,1,A2
64,73,Roopa Biradar,49,2,A3
65,74,Anil G,53,1,A1
66,74,Netra Prasad,23,2,A2
67,74,Girish Kori,41,1,A3
68,75,Mahesh Rao,53,1,A1
69,75,Mahesh Kamath,32,1,A2
70,76,Lokesh Reddy,54,1,A1
71,76,Santosh Angadi R,33,1,A2
72,76,Umesh Hanumanthappa,48,1,A3
73,77,Basavaraj Patil,52,1,A1
74,80,Rohit Kamath,41,1,A1
75,81,Praveen Patil,28,1,A1
76,83,Anil Jamkhandi R,28,1,A1
77,83,Suresh Ballal,50,1,A2
78,83,Raghavendra Poojary,20,1,A3
79,84,Darshan Banakar,29,1,A1
80,86,Deepa Kulkarni,29,2,A1
81,87,Ganesh Angadi,35,1,A1
82,88,Prasad Hiremath,27,1,A1
83,89,Suresh Pai L,50,1,A1
84,90,Karthik Gowda,28,1,A1
85,90,Nandini Acharya,27,2,A2
86,91,Manjunath Ballal,55,1,A1
87,93,Rajesh Tarikere,26,1,A1
88,93,Ramesh Reddy,22,1,A2
89,95,Arun Hanumanthappa,25,1,A1
90,95,Girish G,48,1,A2
91,95,Mahesh Kumar N,22,1,A3
92,97,Shankar Hiremath,33,1,A1
93,101,Ravi Desai S,27,1,A1
94,102,Nagaraj Desai,39,1,A1
95,103,Prakash Reddy,37,1,A1
96,104,Arun Hanumanthappa,53,1,A1
97,104,Chandru Swamy,52,1,A2
98,105,Mohan Biradar,41,1,A1
99,105,Chandru T,19,1,A2
100,106,Prasad Gowda,20,1,A1
101,112,Imran Iyer,55,1,A1
102,113,Nagaraj Hiremath,31,1,A1
103,113,Chaitra Patil G,32,2,A2
104,113,Praveen Desai,29,1,A3
105,116,Karthik Murthy,47,1,A1
106,117,Shivakumar H,51,1,A1
107,118,Srinivas Kori,41,1,A1
108,122,Lokesh Sira,35,1,A1
109,123,Abdul Pai P,29,1,A1
110,123,Basavaraj Poojary,52,1,A2
111,124,Anil Jadhav,39,1,A1
112,124,Kiran Patil,22,1,A2
113,127,Srinivas Banakar,33,1,A1
114,127,Shivakumar Murthy,20,1,A2
115,128,Vidya K,32,2,A1
116,130,Chandru Angadi,51,1,A1
117,130,Sunil Iyer,52,1,A2
118,131,Prasad Naik,33,1,A1
119,132,Umesh Setty,29,1,A1
120,134,Gopal Hegde,51,1,A1
121,135,Prakash N,32,1,A1
122,136,Imran Nayak,23,1,A1
123,136,Vinay Turuvekere,25,1,A2
124,138,Santosh Acharya,23,1,A1
125,138,Ganesh Hegde,30,1,A2
126,139,Abdul Kori,30,1,A1
127,139,Arun Desai,19,1,A2
128,140,Anitha Bhat,42,2,A1
129,141,Vishnu Reddy,50,1,A1
130,145,Ramya Biradar L,41,2,A1
131,145,Rohit Patil R,22,1,A2
132,145,Anitha Banakar,49,2,A3
133,146,Shankar Iyer,39,1,A1
134,148,Prasad Angadi,33,1,A1
135,148,Pooja Poojary,33,2,A2
136,150,Anil Iyer,52,1,A1
137,151,Girish Patil N,32,1,A1
138,152,Prakash Virajpet A,45,1,A1
139,154,Prasad Setty N,29,1,A1
140,155,Girish Iyer,21,1,A1
141,155,Uma Nayak,39,2,A2
142,155,Nagaraj Shetty,42,1,A3
143,156,Kiran Poojary,52,1,A1
144,157,Ashok Prasad,45,1,A1
145,158,Anil H,37,1,A1
146,159,Vinay G,37,1,A1
147,160,Imran Kumar,28,1,A1
148,162,Netra Gowda,30,2,A1
149,162,Chandru Reddy,39,1,A2
150,165,Umesh Swamy,43,1,A1
151,167,Rajesh Pai,34,1,A1
152,174,Abdul P,24,1,A1
153,175,Anil Hegde,28,1,A1
154,175,Abdul D,39,1,A2
155,177,Rohit Shetty V,27,1,A1
156,178,Praveen Patil,30,1,A1
157,182,Naveen Angadi,33,1,A1
158,182,Mahesh R,44,1,A2
159,182,Nagaraj Swamy,24,1,A3
160,183,Gopal Gowda,45,1,A1
161,183,Deepak Desai T,26,1,A2
162,185,David Prasad,22,1,A1
163,186,Chandru Jadhav,33,1,A1
164,187,Suresh Jadhav,29,1,A1
165,188,Geetha Iyer,22,2,A1
166,189,Ramesh R,44,1,A1
167,193,Suresh Nayak K,41,1,A1
168,193,Karthik Prasad,46,1,A2
169,194,Padma S,55,2,A1
170,195,Imran Hanumanthappa,55,1,A1
171,195,Manjunath Hanumanthappa,32,1,A2
172,196,Manjunath Kori,20,1,A1
173,197,Imran Iyer,34,1,A1
174,197,Lokesh Prasad,45,1,A2
175,197,Anil Hanumanthappa,50,1,A3
176,203,Sunil Setty R,42,1,A1
177,203,Venkatesh Desai,46,1,A2
178,206,David Biradar,46,1,A1
179,209,Sowmya Yelandur,31,2,A1
180,209,Lokesh Pai L,44,1,A2
181,209,Prakash Swamy,47,1,A3
182,210,Mary Acharya,38,2,A1
183,210,Manjunath Arkalgud,51,1,A2
184,213,Mahesh Setty,25,1,A1
185,215,Grace Angadi,49,2,A1
186,215,Prasad Gowda,32,1,A2
187,216,Bharathi Rao,29,2,A1
188,216,Manasa K,35,2,A2
189,216,Ganesh Banakar,40,1,A3
190,218,Syed Hiremath,29,1,A1
191,219,Ravi Rao,34,1,A1
192,220,Santosh Poojary,47,1,A1
193,221,Praveen Kulkarni,46,1,A1
194,222,Arun Kavital,43,1,A1
195,223,Prakash S,55,1,A1
196,224,Mohan Kori,34,1,A1
197,224,Prasad Shetty,28,1,A2
198,224,Harish Devaraj,53,1,A3
199,225,Prasad Banakar,47,1,A1
200,225,Ashok Patil,19,1,A2
201,226,Mahesh Bhat,35,1,A1
202,229,Girish Kumar,26,1,A1
203,235,Umesh Rao L,25,1,A1
204,235,Prasad Gowda,36,1,A2
205,238,Sahana Hiremath V,44,2,A1
206,239,Abdul Reddy,54,1,A1
207,239,Sunil Angadi,39,1,A2
208,241,David Jadhav,46,1,A1
209,242,Kavya D,51,2,A1
210,244,David Nayak,26,1,A1
211,245,Chandru Setty,39,1,A1
212,246,Yogesh Devaraj,55,1,A1
213,247,Ramesh Jadhav,51,1,A1
214,247,Mohan Kulkarni,55,1,A2
215,250,Sunil Nayak,35,1,A1
216,250,Sunil Prasad,52,1,A2
217,251,Prakash Swamy,48,1,A1
218,253,Shivakumar T,54,1,A1
219,254,Anil Ballal,38,1,A1
220,258,Vinay Desai K,23,1,A1
221,262,Anil Swamy,31,1,A1
222,262,Girish Banakar,53,1,A2
223,264,Prakash Hiremath,34,1,A1
224,264,Manjunath Hiremath,32,1,A2
225,265,Ganesh Setty T,32,1,A1
226,265,Ramesh Banakar,37,1,A2
227,266,Lokesh D,37,1,A1
228,267,Thomas N,27,1,A1
229,268,Shankar V,28,1,A1
230,270,Rohit Nayak,36,1,A1
231,270,Netra Swamy,32,2,A2
232,276,Vishnu Kamath,45,1,A1
233,278,Venkatesh Hanumanthappa,51,1,A1
234,278,Sowmya Athani,19,2,A2
235,279,Madhu Kundapura A,45,1,A1
236,281,Harish Soraba,35,1,A1
237,282,Venkatesh Setty T,49,1,A1
238,283,Venkatesh Yellapur,25,1,A1
239,284,Prasad Kulkarni A,55,1,A1
240,285,Mohan Nayak,19,1,A1
241,293,Ravi Ballal,45,1,A1
242,293,Shankar V,51,1,A2
243,295,Madhu Banakar,43,1,A1
244,297,Abdul Naik,50,1,A1
245,300,Ramesh Shetty,55,1,A1
246,302,Syed Ballal,52,1,A1
247,303,Shankar Swamy,32,1,A1
248,303,Nagaraj Murthy,27,1,A2
249,304,Syed Bommanahalli,49,1,A1
250,305,Vijay Pai,19,1,A1
251,306,Harish Setty,55,1,A1
252,306,Umesh Kamath,34,1,A2
253,311,Ramesh D,47,1,A1
254,311,Mahesh K,34,1,A2
255,312,Naveen Hegde,38,1,A1
256,313,Deepak Naik,54,1,A1
257,314,Thomas Angadi,51,1,A1
258,314,Rajesh Nanjangud B,51,1,A2
259,314,Umesh G,29,1,A3
260,317,Mohan Patil,40,1,A1
261,318,Naveen L,20,1,A1
262,318,Rajesh G,44,1,A2
263,319,Yogesh Biradar,53,1,A1
264,321,Rekha Acharya,32,2,A1
265,325,Deepak Swamy,21,1,A1
266,326,Ashok A,54,1,A1
267,327,Prakash Pai,44,1,A1
268,328,Shankar Hanumanthappa,34,1,A1
269,329,Mahesh Kumar K,28,1,A1
270,330,Lakshmi Devaraj,50,2,A1
271,331,Uma K,43,2,A1
272,335,Darshan Kundapura,19,1,A1
273,336,Shivakumar Desai,40,1,A1
274,336,Naveen Murthy,21,1,A2
275,337,Venkatesh Hiremath,38,1,A1
276,340,Ravi P,49,1,A1
277,341,Deepak Iyer,50,1,A1
278,342,Vinay M,50,1,A1
279,342,Anil Naik,24,1,A2
280,344,Manjunath Devaraj,45,1,A1
281,346,Suresh Bhat,37,1,A1
282,348,Raghavendra Bhat,39,1,A1
283,348,Lokesh Kumar,51,1,A2
284,349,Uma Banakar,32,2,A1
285,350,Chandru Kulkarni,19,1,A1
286,351,Chandru Bhat,53,1,A1
287,351,Ganesh Poojary M,47,1,A2
288,352,Vinay Murthy,36,1,A1
289,354,Chandru Shetty,20,1,A1
290,357,Shivakumar Acharya,29,1,A1
291,357,Santosh R,30,1,A2
292,358,Shankar Naik B,21,1,A1
