ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
1,2,1,2026-01-25,1,1,2,5,1,1,1,0
2,3,1,2026-01-24,1,1,69,307,1,3,1,0
3,17,1,2023-06-02,1,4,161,729,4,10,1,0
4,26,1,2026-06-27,1,31,297,1329,31,19,1,0
5,29,1,2024-07-26,1,12,231,1046,12,22,1,0
6,31,1,2024-01-29,1,11,222,1002,11,23,1,0
7,35,1,2024-11-12,1,12,228,1032,12,24,1,0
8,37,1,2024-12-22,1,3,149,676,3,27,1,0
9,38,1,2025-09-05,1,3,143,649,3,28,1,0
10,38,1,2025-08-28,1,3,143,649,3,29,1,0
11,40,1,2023-12-14,1,20,264,1187,20,31,1,0
12,40,1,2024-02-21,1,20,264,1187,20,32,1,0
13,51,1,2024-01-31,1,1,90,397,1,45,1,1
14,51,1,2024-07-25,1,1,90,397,1,46,1,0
15,51,1,2024-08-02,1,1,90,397,1,47,1,0
16,52,1,2023-10-20,1,1,117,525,1,48,1,0
17,57,1,2025-10-11,1,1,54,247,1,51,1,0
18,69,1,2026-01-12,1,1,117,530,1,61,1,0
19,73,1,2026-02-11,1,29,291,1303,29,64,1,0
20,77,1,2026-03-07,1,1,14,62,1,68,1,0
21,84,1,2024-03-28,1,3,139,632,3,71,1,0
22,84,1,2024-03-29,1,3,139,632,3,73,1,0
23,96,1,2025-11-05,1,1,3,11,1,80,1,0
24,96,1,2025-10-23,1,1,3,11,1,81,1,0
25,113,1,2025-11-25,1,1,64,287,1,94,1,0
26,113,1,2026-01-23,1,1,64,287,1,95,1,0
27,120,1,2025-12-26,1,1,44,195,1,100,1,0
28,123,1,2024-12-05,1,14,238,1077,14,104,1,0
29,123,1,2024-10-10,1,14,238,1077,14,105,1,0
30,124,1,2024-10-09,1,1,36,161,1,106,1,0
31,138,1,2026-07-09,1,1,41,183,1,112,1,0
32,144,1,2026-04-10,1,1,22,96,1,116,1,0
33,147,1,2024-05-07,1,2,129,585,2,117,1,0
34,147,1,2024-03-01,1,2,129,585,2,118,1,0
35,149,1,2024-06-04,1,3,143,650,3,121,1,0
