ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
1,2,1,2024-02-16,1,1,2,4,1,1,1,0
2,9,1,2026-07-13,1,1,100,447,1,7,1,0
3,9,1,2026-07-01,1,1,100,447,1,8,1,0
4,16,1,2025-01-30,1,4,158,715,4,17,1,0
5,16,1,2025-01-19,1,4,158,715,4,18,1,0
6,17,1,2023-10-19,1,3,149,675,3,19,1,0
7,17,1,2023-11-30,1,3,149,675,3,20,1,0
8,18,1,2026-07-13,1,1,33,147,1,21,1,0
9,20,1,2023-09-26,1,21,268,1204,21,22,1,0
10,32,1,2023-05-15,1,25,279,1252,25,33,1,0
11,36,1,2024-04-03,1,23,274,1228,23,39,1,0
12,37,1,2024-01-21,1,7,191,870,7,40,1,0
13,38,1,2024-02-28,1,1,5,18,1,41,1,0
14,43,1,2026-06-06,1,8,205,926,8,47,1,0
15,43,1,2026-07-13,1,8,205,926,8,48,1,0
16,43,1,2026-06-29,1,8,205,926,8,49,1,0
17,47,1,2023-11-10,1,12,228,1029,12,52,1,0
18,48,1,2026-07-13,1,1,10,46,1,53,1,0
19,48,1,2026-07-13,1,1,10,46,1,54,1,0
20,48,1,2026-07-13,1,1,10,46,1,55,1,0
21,53,1,2024-04-10,1,23,274,1230,23,61,1,0
22,54,1,2024-12-08,1,1,62,277,1,62,1,0
23,58,1,2024-01-30,1,13,233,1053,13,66,1,1
24,59,1,2024-10-05,1,1,94,415,1,67,1,0
25,66,1,2024-10-07,1,5,168,763,5,70,1,0
26,76,1,2024-10-08,1,17,255,1153,17,79,1,0
27,76,1,2024-10-17,1,17,255,1153,17,80,1,0
28,83,1,2026-07-13,1,10,218,985,10,85,1,0
29,85,1,2023-10-31,1,1,36,159,1,87,1,0
30,85,1,2023-11-06,1,1,36,159,1,88,1,0
31,89,1,2023-08-07,1,1,56,254,1,90,1,0
32,92,1,2024-02-27,1,22,270,1211,22,94,1,0
33,97,1,2025-12-08,1,5,168,762,5,97,1,0
34,118,1,2026-06-09,1,1,5,21,1,109,1,0
35,121,1,2025-09-05,1,9,214,966,9,115,1,0
36,130,1,2025-03-11,1,1,58,259,1,121,1,0
37,132,1,2023-05-13,1,1,90,400,1,123,1,0
38,146,1,2023-12-07,1,2,129,585,2,136,1,0
39,146,1,2023-10-01,1,2,129,585,2,137,1,0
40,148,1,2026-06-12,1,3,143,650,3,140,1,0
41,148,1,2026-04-24,1,3,143,650,3,141,1,0
42,150,1,2025-07-13,1,1,20,89,1,143,1,0
43,159,1,2024-12-09,1,12,229,1034,12,149,1,0
44,159,1,2025-02-02,1,12,229,1034,12,150,1,0
45,163,1,2024-12-26,1,14,241,1089,14,152,1,0
46,164,1,2023-08-26,1,3,146,660,3,153,1,0
47,165,1,2025-04-06,1,13,235,1060,13,154,1,0
48,165,1,2025-02-22,1,13,235,1060,13,155,1,1
49,166,1,2026-05-01,1,11,224,1014,11,157,1,0
50,172,1,2024-09-09,1,1,91,403,1,163,1,0
51,176,1,2023-10-23,1,1,74,329,1,169,1,0
52,179,1,2025-08-08,1,4,161,728,4,172,1,0
53,189,1,2025-12-12,1,8,208,938,8,181,1,0
54,189,1,2025-11-14,1,8,208,938,8,182,1,0
55,193,1,2026-06-04,1,29,292,1306,29,187,1,0
56,193,1,2026-05-18,1,29,292,1306,29,188,1,0
57,195,1,2024-03-20,1,29,292,1308,29,191,1,0
58,202,1,2024-02-10,1,1,94,415,1,197,1,0
59,202,1,2024-02-03,1,1,94,415,1,198,1,0
60,202,1,2024-05-01,1,1,94,415,1,199,1,0
61,211,1,2023-06-04,1,5,180,818,5,202,1,0
62,211,1,2023-07-09,1,5,180,818,5,203,1,0
63,223,1,2023-04-27,1,1,41,184,1,213,1,0
64,224,1,2026-02-12,1,14,242,1094,14,214,1,0
65,224,1,2026-03-30,1,14,242,1094,14,215,1,0
66,224,1,2026-02-03,1,14,242,1094,14,216,1,0
67,230,1,2026-01-05,1,1,3,11,1,221,1,0
68,246,1,2024-11-08,1,14,240,1087,14,232,1,0
69,255,1,2026-07-13,1,1,27,119,1,240,1,0
70,255,1,2026-07-13,1,1,27,119,1,241,1,0
71,266,1,2026-07-13,1,4,164,740,4,248,1,0
72,270,1,2026-03-12,1,16,250,1131,16,250,1,0
73,270,1,2026-01-06,1,16,250,1131,16,251,1,0
74,279,1,2026-04-20,1,6,187,849,6,261,1,0
75,279,1,2026-05-16,1,6,187,849,6,262,1,0
76,285,1,2025-07-14,1,1,36,159,1,267,1,0
77,286,1,2024-07-10,1,5,180,818,5,268,1,0
78,287,1,2024-02-20,1,15,246,1113,15,269,1,0
79,287,1,2024-02-20,1,15,246,1113,15,270,1,0
80,306,1,2025-04-20,1,29,292,1307,29,277,1,0
81,306,1,2025-03-28,1,29,292,1307,29,278,1,0
82,306,1,2025-02-25,1,29,292,1307,29,279,1,0
83,314,1,2024-06-24,1,12,229,1037,12,288,1,0
84,328,1,2024-04-22,1,4,160,722,4,302,1,0
85,334,1,2026-05-08,1,1,24,102,1,305,1,0
86,342,1,2023-12-16,1,12,232,1049,12,310,1,0
87,344,1,2026-07-13,1,1,34,151,1,313,1,0
88,347,1,2023-04-03,1,1,106,477,1,314,1,0
89,351,1,2023-08-07,1,1,85,377,1,318,1,0
90,355,1,2025-09-21,1,3,143,649,3,320,1,0
91,355,1,2025-11-05,1,3,143,649,3,321,1,0
92,358,1,2026-05-28,1,9,212,955,9,324,1,0
93,358,1,2026-05-19,1,9,212,955,9,325,1,0
94,362,1,2024-12-12,1,7,199,899,7,329,1,0
95,362,1,2024-10-21,1,7,199,899,7,330,1,0
96,362,1,2024-09-16,1,7,199,899,7,331,1,0
