ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1,1,Darshan Devaraj B,54,9,1,1,1
2,2,Manjunath Devaraj,44,10,1,2,1
3,3,Mohan Devaraj,36,9,2,4,1
4,4,Srinivas Angadi,63,10,1,2,1
5,5,Chandru Biradar,33,3,1,1,1
6,6,Deepak L,41,9,1,4,3
7,7,Vidya Shetty,21,9,2,1,2
8,8,Syed P,23,1,1,1,1
9,9,Roopa Kumar P,24,6,1,4,2
10,10,Roopa Setty,31,10,1,1,2
11,11,Venkatesh Jadhav,18,1,2,5,1
12,12,Ashwini Kori,51,10,1,3,2
13,13,Raghavendra Devaraj,55,7,1,2,1
14,14,David Gowda,63,2,1,3,1
15,15,Madhu Rao,34,5,3,4,1
16,16,Gopal Banakar,67,8,1,3,1
17,17,Yogesh Desai,46,9,1,2,1
18,18,Gopal Kori,18,10,2,2,1
19,19,Mohan A,33,9,1,4,1
20,20,Nagaraj Kamath S,57,6,1,3,1
21,21,Ramesh Hiremath,22,5,1,4,1
22,22,Nandini Kori H,55,5,1,5,2
23,23,Imran V,57,8,1,4,1
24,24,Ashok T,66,10,2,2,1
25,25,Vijay Swamy,54,7,1,4,1
26,26,Abdul Hiremath,36,8,4,3,1
27,27,Vishnu Poojary,26,9,1,2,1
28,28,Harish Desai,20,8,1,2,1
29,29,Grace Prasad,31,6,1,5,2
30,30,Ashwini Jadhav S,70,4,1,2,2
31,31,Abdul Prasad,60,2,1,1,1
32,32,Kavya Swamy,33,6,1,2,2
33,33,Karthik Iyer,41,8,1,5,1
34,34,Netra V,41,6,1,3,2
35,35,Ramya Hiremath,36,6,1,4,2
36,36,Harish Hiremath,63,10,1,1,1
37,37,Meena Kumar,51,5,1,3,2
38,38,Roopa Acharya,58,7,1,4,2
39,39,Sahana Hegde,18,8,1,5,2
40,40,Ravi Banakar,20,4,1,4,1
41,41,Nandini Pai,62,1,2,1,2
42,42,Lokesh Gowda,53,6,2,5,1
43,43,Girish Pai,31,9,1,5,1
44,44,Anil Hanumanthappa,44,2,1,1,1
45,45,Kavya Kamath,35,1,1,4,2
46,46,Vidya Gowda,44,6,2,2,2
47,47,Syed Kori,43,9,1,4,1
48,48,Sunitha Banakar,68,8,1,5,2
49,49,Girish Hegde,63,10,1,5,1
50,50,Padma Setty,59,4,1,4,2
51,51,Mohan Hanumanthappa L,53,1,1,1,1
52,52,Sujatha Angadi,69,7,1,5,2
53,53,Mohan Devaraj,44,9,1,4,1
54,54,Mahesh Hegde,36,9,2,4,1
55,55,Vishnu T,53,8,1,5,1
56,56,Nagaraj Kamath,58,3,1,3,1
57,57,Ganesh Naik,33,2,1,4,1
58,58,Mahesh Prasad,53,1,1,3,1
59,59,Naveen Hiremath,18,10,1,1,1
60,60,Sahana Nayak,64,1,1,3,2
61,61,Arun Nayak R,44,3,1,5,1
62,62,Grace Rao,68,9,1,2,2
63,63,Sunitha Shetty,39,1,1,2,2
64,64,Ayesha A,30,2,1,2,2
65,65,Girish Naik,32,1,1,5,1
66,66,Nandini Murthy,47,2,1,1,2
67,67,Sunil Kulkarni,46,8,1,1,1
68,68,Nandini Kulkarni,70,5,1,3,2
69,69,Shivakumar Gowda,58,1,1,3,1
70,70,Nagaraj Devaraj,64,2,1,5,1
71,71,Vidya Jadhav V,69,1,1,1,2
72,72,Kavya Jadhav,42,3,2,5,2
73,73,Thomas M,28,4,1,3,1
74,74,Madhu Angadi,33,6,1,1,1
75,75,Madhu Shetty,50,6,1,5,1
76,76,Gopal Hiremath,58,2,1,2,3
77,77,Netra Poojary,21,6,1,5,2
78,78,Praveen Hanumanthappa,65,5,1,2,1
79,79,Deepa Kori,27,6,1,3,2
80,80,Prasad H,40,2,1,4,1
81,81,Anil Devaraj,36,4,1,5,1
82,82,Rekha Pai,52,6,1,2,2
83,83,Kavya Hanumanthappa,63,1,1,3,2
84,84,Rajesh Murthy,65,9,1,5,1
85,85,Geetha Iyer,59,4,1,1,2
86,86,Basavaraj Naik L,43,2,1,4,1
87,87,Divya Desai,19,5,2,2,2
88,88,David Hegde,37,4,1,5,1
89,89,Ramya Angadi,63,3,1,1,2
90,90,Raghavendra Rao,53,8,1,5,3
91,91,Ashwini Jadhav,60,2,1,4,2
92,92,Rohit Shetty,27,4,1,3,1
93,93,Pooja Devaraj,70,2,1,1,2
94,94,Deepak Shetty,44,8,1,1,1
95,95,Rajesh Acharya,70,4,2,1,1
96,96,Rajesh Kumar,57,3,1,1,1
97,97,Shivakumar A,21,8,1,1,1
98,98,Yogesh Kulkarni,43,8,1,2,1
99,99,Deepa Hanumanthappa,69,5,1,3,2
100,100,Srinivas Acharya,68,5,1,4,1
101,101,Mahesh Desai,42,9,1,4,1
102,102,Ashwini Rao,51,10,1,2,2
103,103,Grace L,55,10,1,1,2
104,104,Lokesh Nayak,25,1,1,2,1
105,105,Bharathi Gowda,64,4,1,5,2
106,106,Lakshmi Iyer,47,6,1,1,2
107,107,Sunitha Prasad,67,9,1,4,2
108,108,Yamuna Prasad,29,3,1,3,2
109,109,Shankar P,28,6,1,4,1
110,110,Santosh Devaraj,63,10,1,4,1
111,111,Syed Reddy,34,10,1,3,1
112,112,Girish P,32,8,1,4,1
113,113,Suresh A,33,10,1,4,3
114,114,Uma Rao,36,2,1,4,2
115,115,Mohan Hanumanthappa,67,8,1,1,1
116,116,Abdul S,42,4,2,2,1
117,117,Kiran K,23,8,7,2,1
118,118,Uma Desai,35,2,1,3,2
119,119,Rohit V,39,1,1,4,1
120,120,Madhu Jadhav,32,4,1,4,1
121,121,Rajesh Gowda,58,8,1,4,1
122,122,Netra Kori,30,5,1,5,2
123,123,Shwetha Swamy,62,6,1,2,2
124,124,Vijay Gowda,57,9,1,4,1
125,125,Ramya Angadi,35,5,1,2,2
126,126,Venkatesh P,39,1,1,5,1
127,127,Ganesh Kumar,42,9,1,4,1
128,128,Karthik Poojary,68,5,1,1,1
129,129,Chandru Bhat R,52,8,1,1,1
130,130,Kiran P,29,3,1,5,1
131,131,Geetha Naik T,51,8,1,1,2
132,132,Harish Acharya B,19,2,2,3,1
133,133,Ganesh Ballal,24,6,1,1,1
134,134,Karthik Kamath H,48,9,1,2,1
135,135,Gopal Hiremath,50,10,1,5,1
136,136,Ashok Jadhav,59,2,1,4,1
137,137,Ganesh Iyer,48,4,1,2,1
138,138,Chandru Gowda,36,8,1,4,1
139,139,Sandeep Biradar,24,10,1,2,1
140,140,Abdul Prasad,46,2,1,2,1
141,141,Chaitra Hanumanthappa,31,1,1,1,2
142,142,Harish Banakar P,38,7,1,5,1
143,143,Prasad Swamy,70,2,1,3,1
144,144,Srinivas Angadi,54,8,1,3,1
145,145,Anitha Acharya,54,10,1,1,2
146,146,Venkatesh D,56,6,1,4,1
147,147,Umesh Prasad B,30,10,1,3,1
148,148,Yamuna Hegde,29,10,1,4,2
149,149,Naveen Patil,28,6,1,1,1
150,150,Thomas Setty,63,5,1,1,1
151,151,Ganesh Ballal,27,10,1,2,1
152,152,Ashok M,46,2,4,4,1
153,153,Abdul Hegde A,26,8,2,5,1
