ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1,1,Ganesh Ballal,32,9,1,1,1
2,2,Harish Acharya,64,5,1,5,1
3,3,Arun Reddy,69,4,1,1,1
4,4,Santosh Poojary,28,5,1,4,3
5,5,Rohit Jadhav,26,3,1,3,1
6,6,Syed Rao,52,2,1,5,1
7,7,Lakshmi Biradar,41,4,2,5,2
8,8,Praveen Iyer,40,8,2,2,1
9,9,Sandeep H,52,6,1,3,1
10,10,Manjunath Hegde N,67,9,1,5,1
11,11,Uma Rao,66,4,1,1,2
12,12,Ashwini Gowda,21,3,1,3,2
13,13,Lokesh Rao,64,6,1,2,1
14,14,Darshan Iyer,69,2,1,2,1
15,15,Vishnu Ballal,52,6,1,4,1
16,16,Sunil Poojary,22,4,2,2,1
17,17,Lakshmi S,45,10,1,2,2
18,18,Divya Poojary T,18,9,1,4,2
19,19,Kiran Iyer,69,4,1,4,1
20,20,Lokesh Pai R,66,2,1,2,1
21,21,Deepa Jadhav,62,7,1,1,2
22,22,Fathima Bhat,63,7,5,3,2
23,23,Ramya Kumar,39,4,1,2,2
24,24,Mahesh Iyer,31,1,1,1,1
25,25,Sandeep Swamy,45,6,1,4,1
26,26,Karthik Bhat,53,9,1,2,1
27,27,Srinivas Patil,57,7,1,3,1
28,28,Vinay Devaraj,56,1,1,3,1
29,29,Imran Desai,48,9,1,5,1
30,30,Karthik Reddy,28,5,1,5,1
31,31,Ramesh Hegde,51,2,2,4,1
32,32,Sunitha Hiremath S,41,5,1,4,2
33,33,Syed Desai,43,6,2,1,1
34,34,Sunitha Biradar,67,4,1,5,2
35,35,Ravi Iyer,56,7,1,3,1
36,36,Praveen Desai,54,7,1,3,3
37,37,Gopal Ballal,23,5,3,4,1
38,38,Grace Prasad,31,6,1,5,2
39,39,Ashwini Jadhav S,70,4,1,2,2
40,40,Abdul Prasad,60,2,1,1,1
41,41,Kavya Swamy,33,6,1,2,2
42,42,Ramesh M,43,5,1,3,1
43,43,Vinay Acharya,66,7,1,2,1
44,44,Pooja Swamy,50,7,2,2,2
45,45,Madhu Murthy,24,4,1,3,1
46,46,Prasad Kamath,50,9,1,1,1
47,47,Divya Hanumanthappa,41,5,3,2,2
48,48,Bharathi A,69,2,1,4,2
49,49,Kavya Hegde,27,3,1,2,2
50,50,Girish Pai,31,9,1,5,1
51,51,Anil Hanumanthappa,44,2,1,1,1
52,52,Kavya Kamath,35,1,1,4,2
53,53,Vidya Gowda,44,6,2,2,2
54,54,Syed Kori,43,9,1,4,1
55,55,Sunitha Banakar,68,8,1,5,2
56,56,Girish Hegde,63,10,1,5,1
57,57,Padma Setty,59,4,1,4,2
58,58,Mohan Hanumanthappa L,53,1,1,1,1
59,59,Sujatha Angadi,69,7,1,5,2
60,60,Mohan Devaraj,44,9,1,4,1
61,61,Nagaraj Reddy,41,1,1,2,1
62,62,Chandru Naik,60,4,1,5,1
63,63,Grace Kori,47,4,2,5,2
64,64,Sahana R,39,4,1,2,2
65,65,Sahana Setty,56,8,3,2,2
66,66,Kavya Poojary,19,6,1,2,2
67,67,Rekha Naik,28,7,1,3,2
68,68,Arun Naik,53,4,1,2,1
69,69,Harish Kulkarni,22,10,2,2,1
70,70,Venkatesh Naik,31,2,1,1,1
71,71,Sunitha Prasad,50,2,2,2,2
72,72,Darshan Swamy,32,8,1,3,1
73,73,Pooja Patil,39,6,1,1,2
74,74,Ravi Poojary M,62,4,1,3,1
75,75,Prasad Iyer N,32,10,1,3,1
76,76,Chandru Kori,29,1,1,4,1
77,77,Girish Kulkarni,49,5,1,2,1
78,78,Chaitra K,61,2,2,3,2
79,79,Santosh Patil,59,5,1,3,1
80,80,Harish Bhat,53,10,1,4,1
81,81,Lokesh Bhat,47,4,1,1,1
82,82,Meena Prasad,48,2,1,4,2
83,83,Shankar N,23,10,1,1,1
84,84,Harish Setty,45,4,1,2,1
85,85,Mohan M,44,6,1,5,1
86,86,Praveen Hanumanthappa,65,5,1,2,1
87,87,Deepa Kori,27,6,1,3,2
88,88,Prasad H,40,2,1,4,1
89,89,Anil Devaraj,36,4,1,5,1
90,90,Rekha Pai,52,6,1,2,2
91,91,Kavya Hanumanthappa,63,1,1,3,2
92,92,Rajesh Murthy,65,9,1,5,1
93,93,Geetha Iyer,59,4,1,1,2
94,94,Basavaraj Naik L,43,2,1,4,1
95,95,Mahesh Hanumanthappa,18,9,1,1,1
96,96,David Hegde,37,4,1,5,1
97,97,Pooja Poojary,26,6,1,5,2
98,98,Rajesh Prasad,43,1,1,1,1
99,99,Prasad Hegde,35,5,1,2,1
100,100,Praveen Biradar,43,10,1,3,1
101,101,Ashok Shetty,51,9,1,4,1
102,102,Rekha Hegde,33,3,1,1,2
103,103,Basavaraj Iyer,36,5,1,3,1
104,104,Lokesh Gowda N,33,1,1,4,1
105,105,Roopa Naik,26,3,1,1,2
106,106,Shivakumar Hanumanthappa,28,8,1,2,1
107,107,Sushma Hanumanthappa L,25,9,1,1,2
108,108,Anil G,52,3,1,5,1
109,109,Lokesh Bhat,45,7,1,1,1
110,110,Sujatha Iyer G,24,7,1,1,2
111,111,Karthik Angadi,20,10,1,4,1
112,112,Padma Kamath,52,7,1,5,2
113,113,Harish Jadhav,57,1,1,5,1
114,114,Naveen Kulkarni,34,4,1,4,1
115,115,Gopal P,42,2,1,1,1
116,116,Mohan Banakar L,48,4,1,5,1
117,117,Sowmya Shetty,47,7,4,1,2
118,118,Karthik Kulkarni,50,10,1,4,1
119,119,Vijay D,58,1,1,2,1
120,120,Sandeep Nayak,45,10,1,1,1
121,121,Roopa Bhat,28,1,1,2,2
122,122,Darshan Jadhav,32,10,2,3,1
123,123,Bharathi Swamy B,54,3,1,3,2
124,124,Lokesh Jadhav,50,1,1,2,1
125,125,Sunil Desai,20,1,1,4,1
126,126,Lokesh Pai,51,5,1,4,1
127,127,Venkatesh T,68,1,1,4,1
128,128,Sunitha B,22,10,1,3,2
129,129,Ramya L,35,7,1,4,2
130,130,Bharathi Kamath,30,2,1,2,2
131,131,Sandeep Kamath,46,6,1,4,1
132,132,Sowmya Naik,46,4,1,1,2
133,133,Rohit Gowda,26,3,1,2,3
134,134,Anitha Acharya,27,2,1,1,2
135,135,Suresh Setty,29,8,1,3,1
136,136,Yamuna Iyer,63,10,1,1,2
137,137,Padma H,37,1,1,5,2
138,138,Nandini Shetty,64,10,1,4,2
139,139,Ramesh Hiremath,27,8,1,2,1
140,140,Sandeep Ballal,67,4,1,4,1
141,141,Imran Kumar,60,10,1,2,1
142,142,Rohit Jadhav,55,7,1,1,1
143,143,Nagaraj B,56,2,1,2,1
144,144,Vinay Acharya,68,7,1,4,1
145,145,Ayesha Hanumanthappa,49,6,1,4,2
146,146,Suresh Gowda M,42,3,1,5,1
147,147,Sahana Hiremath,22,3,7,5,2
148,148,Santosh Setty,68,8,1,2,1
149,149,Abdul Prasad,46,2,1,2,1
150,150,Chaitra Hanumanthappa,31,1,1,1,2
151,151,Harish Banakar P,38,7,1,5,1
152,152,Prasad Swamy,70,2,1,3,1
153,153,Srinivas Angadi,54,8,1,3,1
154,154,Anitha Acharya,54,10,1,1,2
155,155,Venkatesh D,56,6,1,4,1
156,156,Umesh Prasad B,30,10,1,3,1
157,157,Ashok Swamy,51,1,1,3,1
158,158,Shankar Hiremath,61,4,1,1,1
159,159,Rohit R,37,6,1,5,1
160,160,Harish B,47,2,2,3,1
161,161,Rohit M,43,7,1,1,1
162,162,Naveen Prasad,21,9,2,5,1
163,163,Chaitra Kori,59,3,1,3,2
164,164,Lakshmi Devaraj,29,7,1,4,2
165,165,Uma Patil,46,6,1,3,2
166,166,Naveen B,64,2,1,1,1
167,167,Sujatha Rao,67,8,2,5,2
168,168,Rajesh Bhat,34,9,1,4,1
169,169,Arun Reddy,48,8,1,1,1
170,170,Chaitra Bhat,64,7,1,2,2
171,171,Manjunath Pai,41,5,7,3,1
172,172,Meena Devaraj,39,8,1,5,2
173,173,Kiran Kori,34,10,1,1,1
174,174,Ravi R,38,2,2,3,1
175,175,Vijay Banakar,35,9,1,1,1
176,176,Praveen K,59,7,2,1,1
177,177,Praveen Kumar,46,10,1,1,1
178,178,Umesh Poojary,21,9,1,5,1
179,179,Ashok Swamy,50,9,1,1,1
180,180,Sunitha Reddy,61,6,1,4,2
181,181,Rekha Setty,32,6,1,3,2
182,182,Prakash Iyer,19,1,2,4,1
183,183,Prasad Setty,65,8,1,3,1
184,184,Vijay Banakar,28,8,1,4,1
185,185,Mohan Kamath,46,10,3,5,1
186,186,Padma Kulkarni,47,10,1,5,2
187,187,Meena Jadhav,43,8,1,4,2
188,188,Umesh Hiremath,21,5,1,1,1
189,189,Anil Rao,28,10,2,3,1
190,190,Meena Hanumanthappa,65,7,1,3,2
191,191,Madhu Biradar A,31,3,3,1,1
192,192,Shankar G,24,5,1,4,1
193,193,Sandeep Kamath,70,4,1,2,1
194,194,Prasad Kori,32,10,1,4,1
195,195,Chaitra Poojary,28,4,2,5,2
196,196,Thomas Banakar,30,5,1,2,1
197,197,Manjunath Nayak,43,2,1,1,1
198,198,Yamuna Reddy,31,1,3,2,2
199,199,Kavya R,57,6,1,4,2
200,200,Fathima Angadi,53,8,1,3,2
201,201,Ashok Angadi,62,7,1,4,1
202,202,Ashwini A,60,3,2,3,2
203,203,Rajesh Prasad,21,2,1,1,1
204,204,Padma L,61,5,1,5,2
205,205,Ravi Angadi,41,5,1,1,1
206,206,Syed Swamy,64,6,1,3,1
207,207,Roopa Kori,33,1,1,2,2
208,208,Sahana V,42,4,2,3,2
209,209,Pooja Shetty,18,2,1,3,2
210,210,Padma Kamath,69,3,1,4,2
211,211,Shankar Devaraj,59,9,2,4,1
212,212,Divya A,66,9,1,3,2
213,213,Fathima Desai,60,6,2,2,2
214,214,Chandru Hanumanthappa,41,9,1,4,1
215,215,Syed Biradar,62,3,1,4,1
216,216,Sahana Swamy,61,5,2,1,2
217,217,Sunitha A,63,2,1,4,2
218,218,Deepa Patil,51,9,1,3,2
219,219,Kavya N,42,4,1,5,2
220,220,Chaitra Naik,20,9,1,1,2
221,221,Nandini Shetty,67,8,1,2,2
222,222,Raghavendra Bhat H,39,7,1,1,1
223,223,Ramya L,40,7,1,5,2
224,224,Deepa Angadi,50,9,1,5,2
225,225,Vidya Bhat,69,2,1,2,2
226,226,Vijay Banakar,40,7,1,1,1
227,227,Divya Hanumanthappa M,19,8,1,2,2
228,228,Praveen M,65,6,1,4,1
229,229,Sowmya Desai,60,4,1,4,2
230,230,Suresh M,47,1,1,2,1
231,231,Thomas Nayak,51,10,1,2,1
232,232,Sahana Banakar,69,1,1,5,2
233,233,Chaitra Acharya,67,3,1,3,2
234,234,Yamuna Prasad,64,7,1,3,2
235,235,Naveen Banakar,49,5,1,3,1
236,236,Roopa Setty,61,5,1,5,2
237,237,Mahesh G,59,9,1,3,1
238,238,Anil Acharya S,40,6,1,4,1
239,239,Yogesh Kamath,38,9,1,5,1
240,240,David Setty,31,5,7,2,1
241,241,Basavaraj Kulkarni,26,1,1,4,1
242,242,Rohit Angadi,54,2,1,3,1
243,243,Pooja Gowda,42,3,1,5,2
244,244,Geetha Angadi,58,8,2,3,2
245,245,Imran P,67,8,1,4,1
246,246,Bharathi Devaraj,25,7,1,1,2
247,247,Mahesh Biradar,56,4,1,1,1
248,248,Uma V,61,9,1,3,2
249,249,Grace D,52,3,1,4,2
250,250,Grace Iyer,65,4,1,1,2
251,251,Praveen Kumar,22,8,1,5,1
252,252,Sandeep B,63,9,1,4,1
253,253,Mohan Acharya,58,1,1,1,1
254,254,Nandini Kulkarni,62,3,1,5,2
255,255,Vinay Naik,40,3,1,4,1
256,256,Darshan Angadi,26,1,1,5,1
257,257,Pooja Ballal M,70,1,1,4,2
258,258,Grace Hanumanthappa,24,9,4,3,2
259,259,Prakash Bhat,37,6,1,2,1
260,260,Srinivas Kori T,69,2,1,4,1
261,261,Kiran Kumar R,55,9,1,1,1
262,262,Girish Kulkarni,31,2,1,4,1
263,263,Rohit Iyer,69,7,1,5,1
264,264,Madhu Prasad,51,9,1,4,1
265,265,David Patil,28,2,1,5,1
266,266,Kavya Setty A,63,8,1,2,2
267,267,Manasa Devaraj,66,2,1,4,2
268,268,Kiran Desai,64,9,1,4,1
269,269,Deepak Ballal,18,3,1,2,1
270,270,Shivakumar Kori,28,10,1,2,1
271,271,Ayesha Hiremath,19,3,1,5,2
272,272,Ashwini Murthy,57,6,1,4,2
273,273,Darshan Shetty,18,5,1,1,1
274,274,Nagaraj H,34,8,1,4,1
275,275,Chandru Nayak,60,1,1,4,1
276,276,Naveen Ballal,24,5,1,1,1
277,277,Netra Rao B,41,1,1,5,2
278,278,Deepak Acharya,40,8,1,4,1
279,279,Roopa Kamath H,60,7,2,5,2
280,280,Roopa Gowda,59,8,1,1,2
281,281,Padma Setty,40,3,1,3,2
282,282,Bhavya Desai,40,4,2,4,2
283,283,Chandru Murthy,40,4,5,4,3
284,284,Rajesh Angadi B,44,6,1,1,1
285,285,Madhu Gowda,62,5,1,3,1
286,286,Darshan Jadhav,44,1,1,4,1
287,287,Bhavya Acharya,53,4,1,2,2
288,288,Srinivas Poojary,19,5,1,2,1
289,289,Nandini Devaraj,55,4,1,5,2
290,290,Rajesh L,22,10,1,2,1
291,291,Prasad Nayak,66,3,3,2,3
292,292,Anitha Kulkarni,29,5,1,5,2
293,293,Ashok Kamath D,28,5,2,4,1
294,294,Ravi Nayak,50,4,1,1,1
295,295,Lokesh V,53,8,1,4,1
296,296,Prakash L,38,3,1,4,1
297,297,Gopal Desai,28,10,1,5,1
298,298,Vinay Swamy,27,6,2,5,1
299,299,Roopa Kulkarni,65,4,1,4,2
300,300,Sunitha Gowda,70,6,1,5,2
301,301,Deepak Banakar,47,9,1,2,1
302,302,Gopal Prasad,47,4,1,3,3
303,303,Ashok Setty G,69,9,1,2,1
304,304,Ramya Acharya,42,7,1,2,2
305,305,Madhu Hanumanthappa,61,10,1,1,1
306,306,Lakshmi Nayak,32,4,1,2,2
307,307,Arun Kori,70,2,1,2,1
308,308,Ayesha Hiremath,25,3,1,1,2
309,309,Sunil Prasad,63,9,1,4,1
310,310,Santosh M,28,7,1,2,1
311,311,Prasad Patil,63,9,1,5,1
312,312,Ganesh Biradar,62,1,1,1,1
313,313,Venkatesh P,56,5,1,1,1
314,314,Arun Devaraj,28,5,1,5,1
315,315,Shwetha Naik,24,5,1,4,2
316,316,Vinay Swamy,57,8,1,4,1
317,317,Mohan Rao,35,2,1,2,1
318,318,Vinay Iyer,41,6,5,1,1
