CSID,CaseMasterID,csdate,cstype,PolicePersonID
1,2,2026-06-27 00:00:00,A,7
2,4,2025-07-02 00:00:00,A,369
3,5,2023-09-25 00:00:00,C,1302
4,7,2025-10-16 00:00:00,A,1271
5,8,2024-11-03 00:00:00,A,1071
6,9,2024-09-07 00:00:00,A,188
7,10,2025-04-07 00:00:00,A,468
8,12,2025-08-08 00:00:00,A,402
9,15,2023-12-07 00:00:00,A,449
10,16,2026-04-06 00:00:00,A,799
11,18,2024-04-21 00:00:00,A,1198
12,20,2025-12-24 00:00:00,A,376
13,21,2024-08-01 00:00:00,A,139
14,23,2026-07-13 00:00:00,A,437
15,24,2026-07-13 00:00:00,A,265
16,25,2024-03-14 00:00:00,C,1112
17,28,2025-02-16 00:00:00,C,444
18,31,2025-06-27 00:00:00,A,141
19,32,2023-08-29 00:00:00,B,1230
20,34,2024-03-29 00:00:00,A,549
21,35,2024-12-04 00:00:00,A,405
22,36,2025-07-01 00:00:00,A,795
23,38,2025-06-16 00:00:00,A,228
24,39,2025-05-10 00:00:00,A,960
25,42,2026-06-27 00:00:00,C,877
26,44,2026-07-13 00:00:00,C,1316
27,50,2024-03-05 00:00:00,C,664
28,51,2026-07-13 00:00:00,A,960
29,52,2026-04-24 00:00:00,A,1034
30,53,2023-05-26 00:00:00,A,1039
31,54,2025-01-14 00:00:00,A,1160
32,55,2023-08-07 00:00:00,A,358
33,56,2024-12-20 00:00:00,C,524
34,58,2024-04-23 00:00:00,A,245
35,59,2023-02-16 00:00:00,A,971
36,63,2026-01-30 00:00:00,C,837
37,64,2023-09-10 00:00:00,A,691
38,66,2025-08-25 00:00:00,C,1300
39,67,2024-04-19 00:00:00,A,459
40,71,2024-04-23 00:00:00,A,987
41,74,2026-07-13 00:00:00,C,526
42,75,2023-09-21 00:00:00,A,1259
43,77,2023-05-19 00:00:00,A,414
44,78,2025-07-24 00:00:00,A,433
45,79,2025-05-29 00:00:00,A,2
46,81,2024-12-17 00:00:00,C,368
47,82,2026-01-29 00:00:00,A,1152
48,84,2026-07-13 00:00:00,C,41
49,85,2026-05-31 00:00:00,A,258
50,87,2026-07-13 00:00:00,B,699
51,90,2024-03-19 00:00:00,C,1187
52,91,2025-05-21 00:00:00,A,1247
53,92,2025-11-09 00:00:00,C,394
54,93,2024-04-10 00:00:00,A,767
55,95,2026-03-04 00:00:00,C,548
56,96,2026-06-25 00:00:00,C,552
57,97,2025-04-11 00:00:00,A,145
58,98,2023-06-09 00:00:00,A,134
59,101,2026-07-13 00:00:00,A,1113
60,102,2023-07-03 00:00:00,A,308
61,103,2026-02-07 00:00:00,A,360
62,107,2026-03-08 00:00:00,A,461
63,108,2023-07-10 00:00:00,A,1092
64,109,2025-05-06 00:00:00,A,1213
65,111,2025-07-05 00:00:00,A,735
66,113,2024-09-11 00:00:00,C,411
67,115,2025-03-02 00:00:00,A,211
