CSID,CaseMasterID,csdate,cstype,PolicePersonID
1,2,2026-02-16 00:00:00,A,5
2,3,2026-03-26 00:00:00,A,307
3,8,2024-04-17 00:00:00,B,1093
4,11,2026-05-29 00:00:00,C,215
5,14,2026-02-26 00:00:00,B,1119
6,15,2026-01-28 00:00:00,A,871
7,17,2023-09-03 00:00:00,A,729
8,22,2026-07-13 00:00:00,C,995
9,23,2025-07-13 00:00:00,C,203
10,25,2026-07-13 00:00:00,C,857
11,26,2026-07-10 00:00:00,A,1329
12,27,2026-07-13 00:00:00,C,1225
13,29,2024-08-02 00:00:00,A,1046
14,30,2025-06-21 00:00:00,A,1209
15,31,2024-02-27 00:00:00,A,1002
16,32,2025-08-12 00:00:00,A,201
17,33,2023-05-25 00:00:00,A,1213
18,35,2025-02-21 00:00:00,A,1032
19,37,2025-01-07 00:00:00,A,676
20,38,2025-09-28 00:00:00,A,649
21,40,2024-05-17 00:00:00,A,1187
22,42,2026-04-30 00:00:00,A,296
23,46,2023-10-03 00:00:00,A,963
24,48,2025-07-08 00:00:00,A,532
25,49,2026-04-20 00:00:00,A,14
26,51,2024-08-05 00:00:00,A,397
27,52,2024-01-22 00:00:00,A,525
28,53,2025-08-21 00:00:00,A,602
29,54,2025-08-05 00:00:00,A,980
30,55,2023-05-18 00:00:00,C,485
31,57,2025-10-12 00:00:00,A,247
32,61,2025-01-25 00:00:00,A,1011
33,62,2024-03-28 00:00:00,C,940
34,63,2024-11-25 00:00:00,B,951
35,66,2026-05-31 00:00:00,C,554
36,67,2025-11-17 00:00:00,C,867
37,69,2026-01-21 00:00:00,A,530
38,70,2025-12-10 00:00:00,A,810
39,71,2024-08-19 00:00:00,A,736
40,72,2025-08-01 00:00:00,B,59
41,73,2026-03-31 00:00:00,A,1303
42,77,2026-03-19 00:00:00,A,62
43,83,2025-01-04 00:00:00,B,595
44,84,2024-05-10 00:00:00,A,632
45,85,2024-11-29 00:00:00,C,104
46,88,2023-07-31 00:00:00,A,851
47,90,2025-12-09 00:00:00,C,336
48,91,2026-03-13 00:00:00,C,155
49,92,2025-11-11 00:00:00,A,563
50,93,2023-08-31 00:00:00,C,475
51,94,2026-05-10 00:00:00,C,1198
