CSID,CaseMasterID,csdate,cstype,PolicePersonID
1,2,2026-07-13 00:00:00,A,317
2,3,2024-05-21 00:00:00,A,152
3,6,2026-04-20 00:00:00,A,489
4,7,2026-06-26 00:00:00,A,986
5,11,2026-05-09 00:00:00,A,1072
6,13,2026-02-26 00:00:00,A,1090
7,14,2023-11-10 00:00:00,A,1006
8,15,2025-09-22 00:00:00,A,1124
9,16,2026-01-21 00:00:00,C,279
10,17,2025-10-03 00:00:00,A,538
11,18,2026-05-26 00:00:00,A,955
12,20,2024-05-24 00:00:00,C,1064
13,21,2026-07-13 00:00:00,A,1239
14,22,2024-12-02 00:00:00,C,631
15,23,2026-06-23 00:00:00,C,560
16,24,2026-01-26 00:00:00,A,861
17,26,2025-01-26 00:00:00,C,126
18,28,2024-11-19 00:00:00,A,376
19,29,2024-05-22 00:00:00,A,20
20,31,2023-12-09 00:00:00,B,900
21,32,2024-10-10 00:00:00,B,1122
22,33,2026-07-13 00:00:00,B,24
23,38,2024-08-05 00:00:00,C,671
24,39,2024-04-02 00:00:00,A,972
25,40,2024-10-22 00:00:00,A,663
26,42,2024-01-05 00:00:00,A,25
27,44,2026-07-13 00:00:00,C,539
28,45,2024-06-02 00:00:00,A,785
29,46,2024-04-25 00:00:00,A,1235
30,47,2025-03-04 00:00:00,A,281
31,48,2026-07-13 00:00:00,B,1004
32,50,2025-11-05 00:00:00,A,516
33,51,2024-02-13 00:00:00,A,1059
34,52,2024-11-14 00:00:00,A,429
35,53,2026-07-13 00:00:00,A,885
36,56,2026-07-13 00:00:00,C,1065
37,57,2024-04-13 00:00:00,A,276
38,60,2023-10-02 00:00:00,A,94
39,61,2025-07-26 00:00:00,C,122
40,64,2024-08-17 00:00:00,A,1169
41,68,2024-03-31 00:00:00,C,1315
42,69,2025-12-30 00:00:00,A,836
43,72,2023-04-11 00:00:00,A,622
44,75,2026-03-11 00:00:00,A,115
45,77,2026-07-13 00:00:00,A,342
46,78,2026-07-13 00:00:00,A,340
47,79,2025-05-20 00:00:00,A,1170
48,81,2023-10-16 00:00:00,A,253
49,84,2024-06-02 00:00:00,A,1216
50,85,2025-10-23 00:00:00,A,614
51,87,2024-10-21 00:00:00,C,585
52,88,2023-11-28 00:00:00,A,345
53,89,2026-05-24 00:00:00,B,831
54,92,2023-10-30 00:00:00,A,798
55,95,2024-04-27 00:00:00,B,1061
56,96,2025-12-08 00:00:00,C,1109
57,97,2024-06-19 00:00:00,A,933
58,99,2026-07-13 00:00:00,A,923
59,100,2026-07-13 00:00:00,B,267
60,101,2025-09-20 00:00:00,A,1108
61,102,2024-09-10 00:00:00,A,1137
62,103,2025-12-23 00:00:00,A,974
63,105,2024-06-21 00:00:00,A,1121
64,106,2025-11-03 00:00:00,A,831
65,107,2025-07-18 00:00:00,A,487
66,109,2026-07-13 00:00:00,C,78
67,111,2026-07-09 00:00:00,B,675
68,115,2025-12-10 00:00:00,A,998
69,116,2025-02-02 00:00:00,A,1046
70,117,2025-07-22 00:00:00,A,221
71,118,2023-05-15 00:00:00,A,1256
72,119,2026-07-13 00:00:00,A,1162
73,120,2026-04-10 00:00:00,A,8
74,121,2026-07-13 00:00:00,A,284
75,122,2026-07-13 00:00:00,B,88
76,123,2025-12-20 00:00:00,C,881
77,124,2025-04-15 00:00:00,C,180
78,127,2023-07-05 00:00:00,A,746
79,128,2025-11-11 00:00:00,A,215
80,129,2026-07-02 00:00:00,C,555
81,131,2024-12-20 00:00:00,A,211
82,132,2026-07-13 00:00:00,A,808
83,134,2024-02-05 00:00:00,C,78
84,135,2024-06-27 00:00:00,C,66
85,136,2023-09-28 00:00:00,A,1077
86,138,2026-01-06 00:00:00,A,1131
87,139,2026-07-13 00:00:00,A,192
88,140,2026-07-13 00:00:00,A,767
89,141,2025-08-20 00:00:00,A,94
90,143,2024-01-05 00:00:00,A,1216
91,144,2026-03-28 00:00:00,A,1228
92,146,2026-06-07 00:00:00,C,695
93,149,2023-04-15 00:00:00,A,320
94,151,2024-04-26 00:00:00,C,1330
95,154,2025-05-14 00:00:00,A,861
96,155,2025-12-30 00:00:00,A,774
97,156,2026-07-13 00:00:00,A,880
98,157,2026-06-14 00:00:00,A,1266
99,158,2026-06-29 00:00:00,C,1116
100,159,2025-06-07 00:00:00,A,581
101,160,2024-03-16 00:00:00,A,721
102,164,2025-10-19 00:00:00,B,469
103,167,2025-03-18 00:00:00,C,237
104,170,2024-10-19 00:00:00,C,231
105,171,2026-07-13 00:00:00,C,936
106,173,2026-07-13 00:00:00,A,1340
107,176,2024-05-20 00:00:00,A,628
108,178,2025-02-09 00:00:00,A,1025
109,179,2025-01-17 00:00:00,A,85
110,181,2024-12-21 00:00:00,A,494
111,182,2026-01-01 00:00:00,B,16
112,184,2026-07-13 00:00:00,B,488
113,185,2023-10-17 00:00:00,A,664
114,187,2026-01-02 00:00:00,A,388
115,188,2023-05-24 00:00:00,A,545
116,190,2024-06-01 00:00:00,C,829
117,191,2025-08-22 00:00:00,A,1185
118,192,2024-07-09 00:00:00,A,671
119,193,2025-12-10 00:00:00,A,973
120,194,2026-05-15 00:00:00,A,252
121,195,2026-07-13 00:00:00,A,924
122,196,2025-05-28 00:00:00,A,59
123,197,2026-07-13 00:00:00,A,878
124,199,2023-08-02 00:00:00,B,596
125,203,2023-07-11 00:00:00,A,825
126,204,2025-01-18 00:00:00,C,1183
127,206,2026-07-13 00:00:00,A,500
128,207,2024-05-02 00:00:00,C,247
129,208,2023-06-06 00:00:00,A,503
130,210,2026-07-13 00:00:00,C,197
131,215,2023-10-10 00:00:00,A,194
132,216,2026-05-10 00:00:00,A,1099
133,218,2024-09-04 00:00:00,A,419
134,219,2025-04-19 00:00:00,C,767
135,221,2025-05-09 00:00:00,C,76
136,222,2026-01-31 00:00:00,A,13
137,230,2024-10-18 00:00:00,A,280
138,233,2025-01-29 00:00:00,C,752
139,235,2025-01-18 00:00:00,B,783
140,237,2023-11-06 00:00:00,A,439
141,245,2025-08-10 00:00:00,C,936
142,247,2026-07-13 00:00:00,A,124
143,250,2025-04-27 00:00:00,A,946
144,251,2023-06-14 00:00:00,A,59
145,253,2026-07-13 00:00:00,B,714
146,254,2026-07-02 00:00:00,B,474
147,256,2026-07-10 00:00:00,C,169
148,258,2026-07-13 00:00:00,A,752
149,261,2026-07-06 00:00:00,C,179
150,263,2025-06-19 00:00:00,A,1171
151,266,2025-01-13 00:00:00,A,1316
152,267,2025-10-17 00:00:00,A,20
153,269,2025-12-25 00:00:00,C,829
154,270,2026-07-13 00:00:00,A,1259
155,272,2026-07-13 00:00:00,A,1229
156,275,2023-07-10 00:00:00,A,458
157,278,2025-03-11 00:00:00,A,31
158,279,2026-07-13 00:00:00,C,615
159,281,2023-04-23 00:00:00,A,715
160,285,2026-04-09 00:00:00,A,39
161,288,2026-03-12 00:00:00,A,692
162,291,2026-07-05 00:00:00,C,990
163,294,2024-06-10 00:00:00,A,119
164,297,2023-10-23 00:00:00,A,118
165,300,2025-04-27 00:00:00,A,277
166,302,2025-01-09 00:00:00,A,492
167,304,2025-01-02 00:00:00,A,1160
168,305,2026-07-13 00:00:00,A,201
169,306,2025-08-28 00:00:00,A,305
170,307,2024-10-25 00:00:00,A,859
171,308,2026-03-30 00:00:00,A,89
172,309,2025-03-04 00:00:00,A,26
173,310,2024-10-05 00:00:00,C,428
174,311,2026-06-16 00:00:00,A,398
175,316,2026-07-13 00:00:00,C,240
176,319,2024-10-28 00:00:00,C,441
177,321,2024-07-22 00:00:00,A,732
178,322,2023-07-22 00:00:00,A,176
179,323,2023-04-27 00:00:00,A,695
180,324,2026-07-13 00:00:00,C,815
181,325,2026-07-13 00:00:00,B,980
182,327,2026-06-20 00:00:00,A,109
183,329,2025-02-06 00:00:00,C,566
184,330,2026-03-01 00:00:00,B,456
185,331,2026-07-05 00:00:00,C,932
186,332,2026-07-13 00:00:00,A,636
187,335,2024-05-08 00:00:00,A,1053
188,337,2026-07-13 00:00:00,A,156
189,339,2024-08-13 00:00:00,A,211
190,340,2023-04-10 00:00:00,A,486
191,343,2025-06-16 00:00:00,A,362
192,344,2023-08-24 00:00:00,A,382
193,346,2024-02-18 00:00:00,A,536
194,347,2026-07-13 00:00:00,A,119
195,348,2025-12-07 00:00:00,A,653
196,351,2026-06-17 00:00:00,A,964
197,352,2026-06-26 00:00:00,A,792
198,355,2024-04-08 00:00:00,A,301
199,356,2025-07-08 00:00:00,A,1211
200,357,2023-05-08 00:00:00,A,391
201,358,2024-12-04 00:00:00,A,191
202,359,2024-04-11 00:00:00,A,794
203,361,2023-10-27 00:00:00,A,1295
204,362,2024-05-23 00:00:00,A,123
205,364,2025-08-20 00:00:00,C,1047
206,367,2024-09-24 00:00:00,A,542
207,369,2023-07-15 00:00:00,C,79
208,370,2024-10-01 00:00:00,A,804
209,371,2026-07-13 00:00:00,A,458
210,374,2024-06-15 00:00:00,A,1233
211,375,2024-08-23 00:00:00,C,1067
212,376,2023-09-22 00:00:00,A,110
213,377,2026-04-11 00:00:00,A,1037
214,378,2023-12-09 00:00:00,A,328
215,380,2026-07-13 00:00:00,A,269
216,383,2025-11-16 00:00:00,A,406
217,385,2024-05-02 00:00:00,A,715
218,386,2026-07-13 00:00:00,A,1280
219,387,2025-04-11 00:00:00,A,841
220,390,2025-08-20 00:00:00,B,498
221,393,2026-02-03 00:00:00,C,496
222,394,2026-05-19 00:00:00,B,652
223,395,2023-07-05 00:00:00,A,1013
224,398,2026-07-13 00:00:00,A,855
225,399,2025-11-13 00:00:00,A,723
226,400,2025-08-24 00:00:00,A,371
227,401,2024-05-19 00:00:00,A,887
228,402,2024-09-25 00:00:00,C,1141
