CSID,CaseMasterID,csdate,cstype,PolicePersonID
1,1,2024-03-29 00:00:00,C,419
2,2,2025-09-21 00:00:00,A,298
3,3,2026-03-13 00:00:00,C,302
4,5,2026-01-05 00:00:00,A,1178
5,6,2025-02-04 00:00:00,A,1074
6,7,2024-01-12 00:00:00,A,630
7,8,2026-01-28 00:00:00,A,273
8,11,2024-03-11 00:00:00,A,1312
9,13,2025-01-24 00:00:00,C,119
10,17,2024-06-20 00:00:00,A,1095
11,18,2024-06-18 00:00:00,A,993
12,19,2023-05-16 00:00:00,A,84
13,22,2024-01-02 00:00:00,A,391
14,23,2024-11-11 00:00:00,A,1237
15,25,2024-04-17 00:00:00,A,217
16,26,2025-04-22 00:00:00,A,1301
17,27,2024-12-18 00:00:00,A,853
18,28,2023-12-08 00:00:00,A,1062
19,30,2026-07-13 00:00:00,B,993
20,31,2025-07-04 00:00:00,B,797
21,32,2025-03-27 00:00:00,C,921
22,34,2026-01-23 00:00:00,B,206
23,37,2025-05-31 00:00:00,C,1112
24,39,2025-08-25 00:00:00,A,869
25,41,2025-09-05 00:00:00,A,1094
26,42,2025-11-16 00:00:00,B,797
27,43,2025-01-24 00:00:00,A,631
28,44,2024-11-30 00:00:00,A,1209
29,45,2024-03-09 00:00:00,A,564
30,47,2024-05-03 00:00:00,A,276
31,49,2026-02-11 00:00:00,A,1188
32,52,2024-01-30 00:00:00,A,361
33,56,2023-06-08 00:00:00,A,1179
34,59,2023-10-14 00:00:00,A,1161
35,63,2025-12-16 00:00:00,A,980
36,64,2024-01-08 00:00:00,A,290
37,67,2023-08-03 00:00:00,C,928
38,68,2025-05-21 00:00:00,A,181
39,71,2025-07-10 00:00:00,C,134
40,74,2025-09-22 00:00:00,A,1120
41,76,2024-01-18 00:00:00,A,1213
42,79,2025-08-10 00:00:00,A,950
43,81,2025-06-28 00:00:00,B,435
44,84,2025-01-19 00:00:00,C,356
45,86,2025-01-29 00:00:00,A,676
46,87,2026-05-08 00:00:00,A,441
47,88,2024-04-19 00:00:00,A,884
48,91,2026-05-10 00:00:00,A,1002
49,92,2023-12-28 00:00:00,A,694
50,94,2024-11-11 00:00:00,B,871
51,96,2026-07-13 00:00:00,A,447
52,97,2026-07-11 00:00:00,A,674
53,98,2024-12-03 00:00:00,B,787
54,99,2026-04-04 00:00:00,A,485
55,100,2025-05-25 00:00:00,A,71
56,102,2024-02-14 00:00:00,A,1059
57,103,2025-12-13 00:00:00,C,1206
58,105,2025-04-24 00:00:00,A,388
59,109,2026-07-13 00:00:00,A,274
60,110,2024-09-29 00:00:00,A,49
61,111,2024-05-22 00:00:00,A,67
62,113,2024-12-22 00:00:00,A,1302
63,115,2026-03-13 00:00:00,A,1248
64,117,2023-09-10 00:00:00,A,1287
65,119,2026-02-16 00:00:00,A,1164
66,121,2026-07-13 00:00:00,C,526
67,122,2023-12-04 00:00:00,A,1259
68,125,2024-09-07 00:00:00,B,1331
69,126,2025-09-15 00:00:00,A,648
70,127,2026-01-31 00:00:00,A,422
71,129,2025-06-30 00:00:00,C,1065
72,130,2025-03-04 00:00:00,C,830
73,131,2025-03-13 00:00:00,A,100
74,132,2023-10-13 00:00:00,C,654
75,133,2026-07-13 00:00:00,A,994
76,134,2025-03-02 00:00:00,A,28
77,135,2024-12-07 00:00:00,C,1161
78,136,2024-04-11 00:00:00,A,497
79,137,2024-05-08 00:00:00,A,610
80,140,2026-07-13 00:00:00,C,398
81,142,2023-08-25 00:00:00,A,361
82,145,2025-11-28 00:00:00,A,98
83,146,2023-06-30 00:00:00,A,477
84,148,2025-07-19 00:00:00,A,826
85,149,2023-12-23 00:00:00,C,93
86,150,2023-07-03 00:00:00,A,308
87,151,2026-07-13 00:00:00,A,360
88,152,2025-04-26 00:00:00,A,908
89,153,2024-12-24 00:00:00,A,1328
90,156,2025-11-11 00:00:00,A,8
91,157,2024-11-06 00:00:00,A,1275
92,158,2023-07-19 00:00:00,A,914
93,160,2025-06-18 00:00:00,A,657
94,161,2026-05-28 00:00:00,A,253
95,162,2023-09-13 00:00:00,A,211
96,163,2025-06-27 00:00:00,A,96
97,164,2026-05-26 00:00:00,C,974
98,166,2024-09-18 00:00:00,A,621
99,168,2025-02-13 00:00:00,C,444
100,172,2023-12-23 00:00:00,A,21
101,179,2024-07-08 00:00:00,A,604
102,182,2023-08-12 00:00:00,B,934
103,184,2026-07-13 00:00:00,C,897
104,187,2026-06-17 00:00:00,C,581
105,188,2024-10-16 00:00:00,A,704
106,189,2024-08-10 00:00:00,A,1183
107,190,2023-05-30 00:00:00,A,464
108,192,2023-09-07 00:00:00,A,125
109,193,2025-02-14 00:00:00,A,229
110,194,2023-12-28 00:00:00,A,457
111,195,2026-05-04 00:00:00,A,1079
112,196,2025-08-07 00:00:00,C,44
113,197,2026-02-04 00:00:00,C,292
114,200,2025-05-14 00:00:00,B,91
115,201,2026-07-13 00:00:00,A,1277
116,202,2026-01-06 00:00:00,A,1127
117,203,2024-01-04 00:00:00,A,209
118,206,2024-04-10 00:00:00,C,498
119,207,2025-05-23 00:00:00,A,805
120,208,2026-03-14 00:00:00,A,440
121,211,2025-05-21 00:00:00,A,160
122,212,2025-05-05 00:00:00,A,1005
123,213,2024-05-10 00:00:00,A,760
124,214,2025-10-08 00:00:00,A,44
125,216,2023-09-29 00:00:00,A,1187
126,218,2026-07-13 00:00:00,C,298
127,220,2024-05-13 00:00:00,C,909
128,225,2024-12-19 00:00:00,A,338
129,227,2024-05-05 00:00:00,A,406
130,229,2023-11-30 00:00:00,A,1314
131,233,2026-02-07 00:00:00,C,502
132,234,2024-02-29 00:00:00,A,329
133,235,2026-07-13 00:00:00,A,1002
134,237,2023-10-29 00:00:00,A,363
135,238,2024-09-23 00:00:00,A,345
136,243,2023-07-02 00:00:00,A,1226
137,244,2024-07-17 00:00:00,A,960
138,245,2025-11-24 00:00:00,A,975
139,246,2023-10-29 00:00:00,C,144
140,250,2024-07-18 00:00:00,C,482
141,252,2026-05-29 00:00:00,A,877
142,253,2024-05-26 00:00:00,A,1268
143,254,2025-12-07 00:00:00,A,939
144,255,2026-07-13 00:00:00,A,150
145,257,2025-01-09 00:00:00,A,130
146,258,2024-08-05 00:00:00,A,268
147,259,2025-06-17 00:00:00,B,355
148,261,2026-01-02 00:00:00,A,206
149,265,2023-04-08 00:00:00,A,1266
150,269,2023-08-18 00:00:00,B,185
151,270,2024-10-26 00:00:00,A,652
152,271,2023-11-25 00:00:00,A,819
153,273,2024-09-02 00:00:00,A,41
154,274,2025-10-12 00:00:00,B,782
155,275,2025-09-21 00:00:00,C,1101
156,276,2025-04-03 00:00:00,C,11
157,277,2023-07-15 00:00:00,B,1153
158,278,2026-07-13 00:00:00,A,805
159,279,2025-04-15 00:00:00,A,942
160,280,2024-05-13 00:00:00,C,341
161,282,2026-07-08 00:00:00,A,540
162,284,2023-09-14 00:00:00,C,961
163,286,2026-06-08 00:00:00,A,325
164,287,2024-09-21 00:00:00,A,96
165,291,2023-12-24 00:00:00,A,269
166,292,2025-03-11 00:00:00,B,645
167,293,2023-08-07 00:00:00,B,1051
168,295,2023-11-29 00:00:00,C,32
169,296,2026-03-26 00:00:00,A,310
170,297,2025-05-22 00:00:00,A,1304
171,300,2026-06-11 00:00:00,A,696
172,302,2025-05-19 00:00:00,A,133
173,303,2023-07-25 00:00:00,B,780
174,308,2025-05-16 00:00:00,A,190
175,310,2026-03-31 00:00:00,A,753
