EmployeeID,DistrictID,UnitID,RankID,DesignationID,FirstName,GenderID
1,1,1,9,2,Mary Prasad,2
2,1,1,8,4,Vinay Rao,1
3,1,1,8,1,Nagaraj Rao,1
4,1,2,6,2,Gopal Swamy,1
5,1,2,9,2,Arun M,1
6,1,2,9,2,Yamuna Setty,2
7,1,2,7,1,Shankar Acharya,1
8,1,3,6,2,Chaitra Ballal,2
9,1,3,6,4,Prakash Ballal,1
10,1,3,8,2,Suresh Pai,1
11,1,3,6,4,Suresh Kori,1
12,1,3,6,2,Arun Desai,1
13,1,3,9,4,Nagaraj Bhat,1
14,1,4,9,4,Mahesh Devaraj,1
15,1,4,6,2,Sandeep Acharya,1
16,1,4,6,2,Mahesh Iyer,1
17,1,4,6,4,Nagaraj Reddy,1
18,1,5,9,2,Sunil Kumar,1
19,1,5,7,2,Manjunath Ballal,1
20,1,5,9,2,David Gowda,1
21,1,5,5,2,Sunil Reddy S,1
22,1,5,6,2,Syed Setty S,1
23,1,6,6,2,Girish Prasad,1
24,1,6,9,2,Umesh Desai,1
25,1,6,9,2,Raghavendra Bhat D,1
26,1,6,8,2,Mahesh Nayak,1
27,1,6,6,2,Nagaraj Reddy,1
28,1,7,8,2,Suresh Prasad,1
29,1,7,9,4,Rohit Patil,1
30,1,7,8,2,Lokesh Swamy,1
31,1,7,8,2,Vijay Gowda,1
32,1,7,8,4,Ravi Rao M,1
33,1,8,8,4,Santosh N,1
34,1,8,6,4,Ashok Desai,1
35,1,8,6,2,Shivakumar Acharya,1
36,1,8,9,4,Shankar Prasad,1
37,1,8,7,2,Sandeep V,1
38,1,8,8,4,Shwetha Gowda,2
39,1,9,8,2,Darshan Kori,1
40,1,9,6,4,Rajesh Reddy,1
41,1,9,9,2,Santosh Desai,1
42,1,9,6,2,Arun Angadi,1
43,1,9,5,2,Sowmya Hanumanthappa,2
44,1,10,8,2,Lokesh V,1
45,1,10,9,2,Sandeep Naik,1
46,1,10,6,2,Darshan Setty,1
47,1,10,8,2,Girish Naik N,1
48,1,10,8,2,Ravi Iyer,1
49,1,11,9,2,Ganesh Setty,1
50,1,11,7,4,Rohit Biradar,1
51,1,11,9,4,Ramesh Kamath,1
52,1,11,6,1,Ayesha Shetty A,2
53,1,12,9,2,Rajesh Reddy,1
54,1,12,9,2,Arun Hegde,1
55,1,12,7,4,Suresh Iyer,1
56,1,13,6,2,Geetha Acharya,2
57,1,13,5,2,Madhu Kamath,1
58,1,13,6,2,Rohit Desai,1
59,1,13,8,1,Srinivas Prasad,1
60,1,14,5,1,Gopal B,1
61,1,14,7,4,Imran Prasad A,1
62,1,14,5,2,Ganesh L,1
63,1,14,6,2,Prasad Angadi S,1
64,1,14,9,2,Shankar Jadhav,1
65,1,14,7,2,Netra Kumar,2
66,1,15,6,2,Syed Kori,1
67,1,15,7,1,Chandru Kori,1
68,1,15,7,2,Arun B,1
69,1,16,6,1,Ganesh Desai,1
70,1,16,7,2,Anil Rao,1
71,1,16,8,2,Anitha Kulkarni,2
72,1,17,7,2,Rekha Acharya,2
73,1,17,6,2,Venkatesh N,1
74,1,17,8,2,Darshan Murthy,1
75,1,17,7,2,Fathima Kumar N,2
76,1,17,7,1,Ramesh Kulkarni P,1
77,1,18,5,1,Girish Patil,1
78,1,18,5,1,Lokesh Kori L,1
79,1,18,9,2,Syed H,1
80,1,18,7,2,Naveen Gowda,1
81,1,18,5,1,Arun Naik,1
82,1,19,6,4,Umesh Desai,1
83,1,19,5,4,Rekha Bhat,2
84,1,19,7,1,Darshan Setty,1
85,1,19,7,2,Rohit Murthy,1
86,1,20,8,1,Venkatesh Bhat,1
87,1,20,9,2,Manasa Swamy,2
88,1,20,7,2,Manjunath T,1
89,1,20,6,2,Ravi Patil S,1
90,1,20,8,4,Rohit Angadi,1
91,1,21,9,1,Fathima A,2
92,1,21,9,2,Prakash Pai,1
93,1,21,7,4,Arun Biradar,1
94,1,22,6,2,Rohit Setty H,1
95,1,22,7,1,Ravi Acharya,1
96,1,22,7,1,Sunil Shetty,1
97,1,22,8,2,Nagaraj Swamy,1
98,1,23,6,4,Prakash Prasad,1
99,1,23,6,2,Ayesha Hanumanthappa,2
100,1,23,5,2,Harish T,1
101,1,23,8,4,Lakshmi Gowda,2
102,1,24,7,4,Praveen Hegde,1
103,1,24,8,2,Sandeep Patil,1
104,1,24,5,1,Grace Nayak,2
105,1,24,7,2,Girish N,1
106,1,24,5,4,Ashok Acharya D,1
107,1,24,9,2,Deepak Biradar,1
108,1,25,8,4,Rajesh Iyer,1
109,1,25,6,1,Madhu Naik D,1
110,1,25,9,2,Ramya A,2
111,1,25,8,2,Naveen Rao,1
112,1,26,9,2,Nagaraj Setty,1
113,1,26,7,4,Rajesh V,1
114,1,26,5,2,Raghavendra Hiremath,1
115,1,26,5,2,Roopa R,2
116,1,26,8,2,Shivakumar P,1
117,1,27,8,1,Arun Poojary,1
118,1,27,6,2,Vishnu Kulkarni,1
119,1,27,6,2,Naveen Hanumanthappa,1
120,1,27,5,2,Mary T,2
121,1,27,7,2,Imran Poojary,1
122,1,27,9,2,Shankar N,1
123,1,28,9,1,Ayesha Iyer,2
124,1,28,6,2,Anitha Kamath,2
125,1,28,8,2,Gopal Rao,1
126,1,29,6,2,Abdul Gowda,1
127,1,29,9,2,Sowmya Angadi T,2
128,1,29,5,4,David Poojary,1
129,1,29,7,2,Girish V,1
130,1,29,6,4,Sandeep Hanumanthappa,1
131,1,29,5,4,Santosh Rao,1
132,1,30,7,1,Anil Reddy N,1
133,1,30,6,2,Raghavendra Banakar,1
134,1,30,8,1,Deepak Patil,1
135,1,30,9,2,Praveen Kulkarni,1
136,1,30,7,4,Suresh G,1
137,1,31,7,2,Ramesh Acharya,1
138,1,31,8,2,Divya Jadhav,2
139,1,31,9,2,David Shetty,1
140,1,32,8,4,Fathima Patil,2
141,1,32,7,2,Harish Biradar,1
142,1,32,6,1,David Poojary D,1
143,1,32,7,2,Madhu Shetty M,1
144,1,33,7,4,Arun Hegde,1
