VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1,1,Kiran Angadi,17,1,0
2,2,Ashok Pai B,58,1,0
3,3,Mary Desai,53,2,0
4,4,Shankar Murthy,30,1,0
5,5,Chaitra Gowda,17,2,0
6,5,Nandini Banakar,24,2,0
7,6,Sowmya Banakar,77,2,0
8,7,Sushma Kulkarni,77,2,0
9,7,Yamuna Desai,19,2,0
10,8,Kavya Biradar,66,2,0
11,9,Yogesh Prasad,25,1,0
12,10,Ramya Jadhav,24,2,0
13,11,Ramya Poojary,78,2,0
14,12,Geetha Shetty,54,2,0
15,13,Sandeep Naik,39,1,0
16,14,Venkatesh Bhat,66,1,0
17,15,Ravi Hiremath,28,1,0
18,16,Girish Biradar V,71,1,0
19,17,Arun Pai,17,1,0
20,17,Anitha Pai,39,2,0
21,18,Shwetha Rao,18,2,1
22,19,Grace Kumar,33,2,0
23,20,Shwetha Angadi,60,2,0
24,21,Vinay V,77,1,0
25,22,Chandru Swamy,23,1,0
26,23,Deepak Murthy B,32,1,0
27,23,Lokesh Ballal,55,1,0
28,24,Meena Devaraj,63,2,0
29,25,Nagaraj R,29,1,0
30,26,Yamuna Nayak,27,2,0
31,27,Padma Murthy,31,2,0
32,28,Rajesh N,38,1,0
33,29,Nandini Gowda,38,2,0
34,30,Rajesh H,72,1,0
35,31,Grace Shetty,52,2,0
36,32,Prasad Jadhav,25,1,0
37,33,Sandeep Kamath,19,1,0
38,34,Vijay S,60,1,0
39,35,Grace Nayak T,55,2,0
40,36,Ramesh Angadi,80,1,0
41,37,Ashwini Hegde,29,2,0
42,38,Ravi Kumar,66,1,0
43,39,Thomas Jadhav,70,1,0
44,40,Geetha Naik,60,2,0
45,41,Anitha Hiremath,71,2,0
46,41,Geetha B,63,2,0
47,42,Ravi Poojary,23,1,0
48,43,Venkatesh Naik,27,1,0
49,44,Prakash R,59,1,0
50,45,Sujatha Shetty N,29,2,0
51,45,Sunitha Kumar,36,2,0
52,46,Roopa Biradar M,45,2,0
53,47,Ramya Kumar,52,2,0
54,48,Ayesha Jadhav,51,2,0
55,49,Pooja Nayak,18,2,0
56,50,Gopal Hanumanthappa,59,1,0
57,51,Anil Iyer N,75,1,0
58,51,Divya Hanumanthappa,62,2,0
59,52,Vinay Rao,51,1,0
60,52,Raghavendra Desai,33,1,0
61,53,Mahesh Ballal,28,1,0
62,54,Yogesh Kumar,20,1,0
63,55,Grace Kulkarni,45,2,0
64,56,Basavaraj Murthy,64,1,0
