VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1,1,Kiran Angadi,17,1,0
2,2,Imran Bhat K,27,1,0
3,3,Ganesh S,42,1,0
4,3,Vidya Naik,26,2,0
5,3,Abdul Kori,54,1,0
6,4,Imran Banakar,38,1,0
7,4,Shivakumar Kumar,27,1,0
8,4,Lokesh Reddy,55,1,0
9,5,Prasad Ballal,29,1,0
10,6,Shwetha Setty,17,2,0
11,6,Sushma Kulkarni,77,2,0
12,7,Thomas Patil,30,1,0
13,8,Kiran Reddy,41,1,0
14,9,Arun Hegde,64,1,0
15,10,Yamuna Iyer,46,2,0
16,11,Bhavya H,18,2,0
17,12,Sandeep Gowda A,68,1,0
18,12,Mahesh Iyer,58,1,0
19,13,Mary Poojary,53,2,0
20,14,Venkatesh Bhat,66,1,0
21,15,Yogesh Setty,61,1,0
22,16,Anil Kulkarni,71,1,0
23,17,Arun Pai,17,1,0
24,17,Anitha Pai,39,2,0
25,18,Sunil Kumar,35,1,0
26,19,Sandeep H,22,1,0
27,20,Divya D,26,2,0
28,21,Manasa Rao,32,2,0
29,22,Rajesh Kumar,57,1,0
30,23,Deepak Bhat,53,1,0
31,24,Mohan Hanumanthappa P,39,1,0
32,25,Chandru Pai,73,1,0
33,26,Gopal Banakar,67,1,0
34,27,Abdul Kamath,76,1,0
35,27,Rohit Poojary,41,1,0
36,27,Sunitha L,79,2,0
37,28,Syed Swamy,63,1,0
38,29,Venkatesh M,67,1,0
39,30,Nagaraj D,42,1,0
40,31,Sujatha Rao,22,2,0
41,32,Sunitha Hiremath S,62,2,0
42,33,Uma Swamy,26,2,0
43,34,Kavya Prasad,36,2,0
44,35,Ayesha Bhat,19,2,0
45,35,Meena Kamath R,60,2,0
46,35,Sujatha Kulkarni,18,2,0
47,36,Shankar Naik,74,1,0
48,37,Naveen Bhat,25,1,0
49,38,Abdul R,49,1,0
50,39,Padma Biradar,70,2,0
51,39,Sowmya M,40,2,0
52,40,Ramya Devaraj,30,2,0
53,41,Nandini P,48,2,0
54,41,Anitha Kumar,42,2,0
55,42,Bhavya Acharya,59,2,0
56,42,Darshan Acharya,32,1,0
57,43,Ramya Kumar,52,2,0
58,44,Ayesha Jadhav,51,2,0
59,45,Ravi Naik,41,1,0
60,46,Vishnu Ballal,73,1,0
61,46,Sushma Devaraj,36,2,0
62,47,Sushma Patil,36,2,0
63,48,Roopa Prasad,46,2,0
64,49,Srinivas Hiremath,44,1,0
65,50,Vidya Murthy,72,2,0
66,51,Shivakumar M,43,1,0
67,52,Ravi Naik,20,1,0
68,52,Suresh Pai,49,1,0
69,53,Yogesh Desai,39,1,0
70,54,Thomas G,77,1,0
71,54,Rekha Banakar,79,2,0
72,55,Lakshmi Hanumanthappa,51,2,0
73,56,Geetha Setty,79,2,0
74,56,Ashwini Bhat,32,2,0
75,57,Ramya Hegde,44,2,0
76,58,Sahana S,58,2,0
77,59,Praveen Reddy,80,1,0
78,59,Praveen Hanumanthappa K,73,1,0
79,60,Kiran V,78,1,0
80,60,Sunil Bhat,56,1,0
81,61,Ramya Murthy,28,2,0
82,62,Rohit Shetty,42,1,0
83,63,Shwetha Pai,43,2,0
84,64,Shivakumar Pai,64,1,0
85,65,Raghavendra Setty,74,1,0
86,66,Ashok G,44,1,0
87,67,Karthik Murthy,19,1,0
88,68,Srinivas Poojary,76,1,0
89,68,Pooja Kamath,59,2,1
90,69,Deepa Pai,38,2,0
91,70,Abdul D,63,1,0
92,71,Mohan D,36,1,0
93,72,Shwetha Shetty,66,2,0
94,73,Srinivas Hegde,72,1,0
95,73,Vinay Acharya,43,1,0
96,74,Sahana Angadi,16,2,0
97,75,Pooja Kori,62,2,0
98,76,Yogesh Ballal,65,1,1
99,77,Santosh Rao,79,1,0
100,78,Uma Murthy,72,2,0
101,78,Kiran Desai,42,1,0
102,79,Bhavya Setty,53,2,0
103,80,Nandini Hegde,64,2,0
104,80,Ganesh Reddy,32,1,0
105,81,Mahesh A,31,1,0
106,82,Bharathi Murthy,64,2,0
107,83,Meena Gowda,52,2,0
108,84,Ashok Kumar D,32,1,0
109,85,Sunil Devaraj,16,3,1
110,86,Thomas Shetty,49,1,0
111,87,Meena Reddy,28,2,0
112,88,Girish Acharya,20,1,0
113,88,Srinivas Poojary,63,1,0
114,89,Srinivas Kumar,27,1,0
