VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1,1,Kiran Angadi,17,1,0
2,2,Imran Bhat K,27,1,0
3,3,Kavya Iyer,64,2,0
4,4,Shankar Murthy,30,1,0
5,5,Chaitra Gowda,17,2,0
6,5,Nandini Banakar,24,2,0
7,6,Sowmya Banakar,65,2,0
8,7,Sushma Kulkarni,77,2,0
9,7,Yamuna Desai,19,2,0
10,8,Prakash Biradar,54,1,0
11,8,Karthik Gowda H,35,1,0
12,9,Kiran Nayak,48,1,0
13,10,Srinivas Acharya,72,1,0
14,11,Karthik Hanumanthappa,41,1,0
15,12,Bhavya Hiremath M,71,2,0
16,13,Arun Poojary,54,1,0
17,14,Venkatesh Bhat,66,1,0
18,15,Ganesh M,23,1,0
19,16,Ayesha Kori,70,2,0
20,17,Nandini Jadhav,36,2,0
21,18,Netra Acharya,39,2,0
22,19,Ashwini H,18,2,0
23,20,Mary Ballal,80,2,0
24,21,Shivakumar V,38,1,0
25,21,Meena Swamy,23,2,0
26,22,Abdul Hiremath,61,1,0
27,23,Abdul N,31,1,0
28,24,Santosh Biradar,70,1,0
29,24,Thomas R,49,1,0
30,25,Chandru Pai,73,1,0
31,26,Gopal Banakar,67,1,0
32,27,Sowmya Acharya,65,2,0
33,28,Manasa Hegde,38,2,0
34,29,Srinivas Poojary,22,1,0
35,30,Padma Kumar,64,2,0
36,30,Sushma Hanumanthappa G,20,2,0
37,31,David K,51,1,0
38,32,Meena Hegde,62,2,0
39,33,Nagaraj Kori,45,1,0
40,34,Kavya Reddy G,26,2,0
41,35,Yamuna R,57,2,0
42,36,Kavya Bhat,30,2,0
43,36,Deepa Naik,37,2,0
44,37,Sushma Iyer,31,2,0
45,38,Imran Acharya,53,1,0
46,39,Ramya Kamath,56,2,0
47,40,Padma Kori G,51,2,0
48,41,Meena Gowda,29,2,0
49,42,Prasad Kori V,62,1,0
50,42,Vijay Murthy,70,1,0
51,42,Venkatesh Gowda,73,1,0
52,43,Netra Hanumanthappa,53,2,0
53,44,Shankar Hiremath,52,1,0
54,45,Uma Rao,45,2,0
55,46,Gopal Devaraj,50,1,0
56,47,Basavaraj T,60,1,0
57,48,Arun Murthy,51,1,0
58,49,Lokesh Hanumanthappa,55,1,0
59,49,Divya Desai,70,2,0
60,49,Sowmya Ballal,59,2,0
61,50,Shwetha Rao,19,2,0
62,51,Basavaraj Murthy,64,1,0
63,52,Sandeep Prasad,34,1,0
64,53,Padma R,75,2,0
65,54,Mahesh Desai,59,1,0
66,54,Lakshmi Hegde,57,2,0
67,54,Lakshmi Hanumanthappa,51,2,0
68,55,Uma Hegde,54,2,0
69,56,Meena Poojary,34,2,0
70,57,Nandini Jadhav,75,2,0
71,58,Ashwini Kulkarni,61,2,0
72,59,Vidya Setty B,23,2,0
73,60,Padma Poojary,49,2,0
74,61,Mary M,28,2,0
75,62,Lokesh Hanumanthappa,77,1,0
76,63,Syed Shetty,55,1,0
77,64,Ganesh Hiremath K,72,1,0
78,65,Yamuna Kulkarni,72,2,0
79,65,Bharathi Iyer,60,2,0
80,66,Nandini Swamy,30,2,0
81,66,Harish Poojary,64,1,0
82,67,Imran Setty,37,1,0
83,68,Praveen Rao,63,1,0
84,69,Srinivas Angadi,58,1,0
85,69,Netra Desai,55,2,0
86,70,Chaitra Bhat,29,2,0
87,71,Imran Iyer,18,1,0
88,72,Umesh Banakar,42,1,0
89,73,Divya Naik,44,2,0
90,74,Imran Banakar,80,1,0
91,75,Yamuna Hanumanthappa,47,2,0
92,75,Deepa S,30,2,0
93,76,Pooja Banakar,46,2,0
94,76,Sunil Ballal,63,1,0
95,76,Basavaraj Kulkarni,35,1,0
96,77,Santosh Hiremath B,16,1,0
97,78,Abdul Banakar G,59,1,0
98,79,Shivakumar D,50,1,0
99,79,Bhavya Nayak,39,2,0
100,80,Mahesh A,31,1,0
101,81,Bharathi Murthy,64,2,0
102,82,Thomas Iyer A,69,1,0
103,83,Uma Reddy,42,2,0
104,84,Mahesh Devaraj,22,1,0
105,85,Yamuna V,69,2,0
106,85,Nandini Nayak,65,2,0
107,85,Padma Desai,40,2,0
108,86,Deepa Shetty,57,2,0
109,87,Bhavya Hegde,30,2,0
110,88,Kiran T,69,1,0
111,88,Meena Setty,61,2,0
112,89,Sujatha Bhat,55,2,0
113,90,Vinay V,22,1,0
