CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
1,IPC,379,1,1
1,BNS,303,2,2
2,ITA,66C,1,1
2,ITA,66D,2,2
3,IPC,498A,1,1
4,IPC,420,1,1
4,ITA,66D,2,2
5,IPC,363,1,1
6,IPC,379,1,1
7,IPC,420,1,1
7,ITA,66D,2,2
7,BNS,318,3,3
8,MVA,185,1,1
9,IPC,420,1,1
10,IPC,307,1,1
11,IPC,379,1,1
12,ITA,67,1,1
13,IPC,420,1,1
13,ITA,66D,2,2
13,BNS,318,3,3
14,IPC,307,1,1
14,BNS,109,2,2
15,IPC,379,1,1
15,BNS,303,2,2
16,ITA,66C,1,1
16,ITA,66D,2,2
17,IPC,379,1,1
18,IPC,379,1,1
19,IPC,379,1,1
19,BNS,303,2,2
20,IPC,465,1,1
21,ITA,66C,1,1
22,IPC,323,1,1
22,BNS,115,2,2
23,IPC,392,1,1
24,IPC,379,1,1
25,NDPS,20,1,1
26,IPC,323,1,1
26,IPC,325,2,2
27,IPC,307,1,1
27,BNS,109,2,2
28,IPC,457,1,1
29,IPC,457,1,1
30,IPC,420,1,1
30,ITA,66D,2,2
30,BNS,318,3,3
31,IPC,420,1,1
31,ITA,66D,2,2
32,IPC,498A,1,1
33,IPC,354,1,1
34,MVA,279,1,1
35,IPC,457,1,1
35,IPC,380,2,2
36,IPC,379,1,1
37,IPC,420,1,1
37,ITA,66D,2,2
38,IPC,379,1,1
38,IPC,392,2,2
39,IPC,379,1,1
40,IPC,354,1,1
41,IPC,465,1,1
42,IPC,323,1,1
43,IPC,379,1,1
43,BNS,303,2,2
44,IPC,379,1,1
44,BNS,303,2,2
45,IPC,392,1,1
45,BNS,309,2,2
46,IPC,379,1,1
46,BNS,303,2,2
47,IPC,420,1,1
47,BNS,318,2,2
48,IPC,420,1,1
49,IPC,379,1,1
50,IPC,323,1,1
50,IPC,325,2,2
51,IPC,457,1,1
51,IPC,380,2,2
52,IPC,323,1,1
52,BNS,115,2,2
53,IPC,379,1,1
54,IPC,379,1,1
54,BNS,303,2,2
55,NDPS,20,1,1
56,IPC,379,1,1
56,BNS,303,2,2
57,IPC,457,1,1
57,IPC,380,2,2
58,MVA,279,1,1
59,IPC,392,1,1
59,BNS,309,2,2
60,IPC,379,1,1
61,IPC,379,1,1
62,IPC,354,1,1
63,IPC,406,1,1
64,IPC,302,1,1
65,IPC,465,1,1
66,IPC,323,1,1
66,BNS,115,2,2
67,IPC,457,1,1
68,IPC,457,1,1
68,IPC,380,2,2
69,IPC,420,1,1
70,IPC,354,1,1
71,ITA,67,1,1
71,ITA,66D,2,2
72,IPC,457,1,1
72,IPC,380,2,2
73,IPC,379,1,1
73,BNS,303,2,2
74,IPC,392,1,1
75,IPC,302,1,1
76,IPC,323,1,1
77,IPC,354,1,1
78,IPC,420,1,1
79,IPC,457,1,1
79,IPC,380,2,2
80,IPC,457,1,1
81,IPC,392,1,1
82,NDPS,20,1,1
83,IPC,379,1,1
84,IPC,379,1,1
84,BNS,303,2,2
85,MVA,185,1,1
86,IPC,457,1,1
87,IPC,354,1,1
88,NDPS,22,1,1
89,IPC,379,1,1
89,IPC,392,2,2
90,IPC,420,1,1
91,IPC,379,1,1
92,IPC,379,1,1
92,BNS,303,2,2
93,IPC,379,1,1
94,IPC,457,1,1
94,IPC,380,2,2
95,IPC,379,1,1
96,IPC,379,1,1
97,MVA,279,1,1
98,IPC,379,1,1
98,IPC,392,2,2
99,IPC,420,1,1
99,ITA,66D,2,2
100,MVA,279,1,1
101,IPC,323,1,1
102,IPC,420,1,1
102,BNS,318,2,2
103,IPC,323,1,1
103,IPC,325,2,2
104,ITA,66C,1,1
104,ITA,66D,2,2
105,IPC,379,1,1
106,IPC,379,1,1
107,IPC,457,1,1
107,IPC,380,2,2
108,IPC,307,1,1
108,BNS,109,2,2
109,IPC,420,1,1
109,ITA,66D,2,2
110,IPC,498A,1,1
111,IPC,323,1,1
112,IPC,457,1,1
112,IPC,380,2,2
113,IPC,379,1,1
113,IPC,392,2,2
114,ITA,66C,1,1
114,ITA,66D,2,2
115,IPC,420,1,1
115,ITA,66D,2,2
116,ITA,66C,1,1
117,IPC,420,1,1
117,ITA,66D,2,2
117,BNS,318,3,3
118,IPC,379,1,1
119,IPC,420,1,1
120,IPC,420,1,1
121,IPC,323,1,1
122,IPC,379,1,1
123,IPC,379,1,1
124,IPC,379,1,1
125,IPC,379,1,1
125,IPC,392,2,2
126,MVA,279,1,1
127,IPC,420,1,1
128,IPC,323,1,1
129,ITA,66C,1,1
129,ITA,66D,2,2
130,IPC,420,1,1
130,ITA,66D,2,2
131,MVA,279,1,1
132,MVA,279,1,1
133,IPC,498A,1,1
134,IPC,379,1,1
135,IPC,420,1,1
136,IPC,323,1,1
136,IPC,325,2,2
137,IPC,379,1,1
137,BNS,303,2,2
138,NDPS,20,1,1
139,IPC,379,1,1
140,IPC,379,1,1
140,BNS,303,2,2
141,IPC,323,1,1
141,IPC,325,2,2
141,BNS,115,3,3
142,IPC,379,1,1
142,BNS,303,2,2
143,IPC,420,1,1
143,ITA,66D,2,2
144,IPC,457,1,1
145,IPC,392,1,1
145,BNS,309,2,2
146,IPC,379,1,1
147,IPC,379,1,1
147,BNS,303,2,2
148,IPC,379,1,1
148,IPC,392,2,2
149,IPC,323,1,1
149,BNS,115,2,2
150,IPC,379,1,1
150,BNS,303,2,2
151,IPC,395,1,1
151,BNS,310,2,2
152,IPC,457,1,1
153,MVA,279,1,1
154,IPC,392,1,1
154,BNS,309,2,2
155,IPC,323,1,1
156,MVA,185,1,1
157,IPC,323,1,1
157,BNS,115,2,2
158,IPC,406,1,1
159,IPC,379,1,1
160,IPC,379,1,1
161,KPA,110,1,1
162,IPC,379,1,1
163,IPC,457,1,1
163,IPC,380,2,2
164,IPC,457,1,1
164,IPC,380,2,2
165,IPC,465,1,1
166,MVA,185,1,1
167,IPC,379,1,1
167,BNS,303,2,2
168,IPC,307,1,1
169,IPC,307,1,1
169,BNS,109,2,2
170,IPC,498A,1,1
