CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
1,IPC,379,1,1
1,IPC,392,2,2
2,IPC,323,1,1
3,IPC,395,1,1
4,IPC,420,1,1
5,NDPS,20,1,1
6,IPC,323,1,1
6,BNS,115,2,2
7,IPC,465,1,1
8,KPA,110,1,1
9,IPC,465,1,1
10,IPC,457,1,1
10,IPC,380,2,2
11,IPC,420,1,1
11,BNS,318,2,2
12,KPA,110,1,1
13,IPC,420,1,1
13,ITA,66D,2,2
13,BNS,318,3,3
14,IPC,307,1,1
15,ITA,67,1,1
15,ITA,66D,2,2
16,KPA,110,1,1
17,IPC,323,1,1
18,IPC,323,1,1
18,IPC,325,2,2
19,IPC,420,1,1
20,IPC,498A,1,1
21,IPC,420,1,1
21,ITA,66D,2,2
21,BNS,318,3,3
22,IPC,323,1,1
22,IPC,325,2,2
22,BNS,115,3,3
23,IPC,323,1,1
23,IPC,325,2,2
24,KPA,110,1,1
25,ITA,67,1,1
25,ITA,66D,2,2
26,IPC,379,1,1
27,IPC,457,1,1
28,IPC,379,1,1
29,IPC,323,1,1
29,BNS,115,2,2
30,IPC,392,1,1
31,IPC,354,1,1
32,IPC,379,1,1
33,IPC,354,1,1
34,IPC,379,1,1
34,BNS,303,2,2
35,IPC,354,1,1
36,IPC,379,1,1
37,IPC,420,1,1
37,ITA,66D,2,2
38,IPC,457,1,1
39,IPC,392,1,1
39,BNS,309,2,2
40,IPC,420,1,1
40,ITA,66D,2,2
41,IPC,498A,1,1
42,IPC,457,1,1
43,IPC,379,1,1
43,BNS,303,2,2
44,IPC,379,1,1
45,KPA,110,1,1
46,IPC,379,1,1
46,BNS,303,2,2
47,IPC,379,1,1
47,BNS,303,2,2
48,IPC,323,1,1
49,IPC,379,1,1
50,IPC,498A,1,1
51,IPC,420,1,1
52,IPC,465,1,1
53,IPC,406,1,1
54,IPC,323,1,1
55,KPA,110,1,1
56,IPC,354,1,1
57,IPC,379,1,1
58,IPC,323,1,1
59,IPC,392,1,1
60,IPC,457,1,1
60,IPC,380,2,2
61,IPC,420,1,1
61,ITA,66D,2,2
62,IPC,363,1,1
63,IPC,379,1,1
64,IPC,379,1,1
64,IPC,392,2,2
65,IPC,392,1,1
65,BNS,309,2,2
66,MVA,279,1,1
67,MVA,185,1,1
68,IPC,379,1,1
69,IPC,354,1,1
70,IPC,379,1,1
71,IPC,420,1,1
71,ITA,66D,2,2
72,IPC,457,1,1
73,IPC,379,1,1
73,BNS,303,2,2
74,IPC,354,1,1
75,IPC,354,1,1
76,IPC,379,1,1
76,BNS,303,2,2
77,IPC,465,1,1
78,IPC,379,1,1
79,NDPS,22,1,1
80,IPC,379,1,1
81,IPC,307,1,1
81,BNS,109,2,2
82,IPC,379,1,1
83,IPC,457,1,1
83,IPC,380,2,2
84,IPC,420,1,1
84,ITA,66D,2,2
85,IPC,323,1,1
86,IPC,457,1,1
86,IPC,380,2,2
87,IPC,354,1,1
88,IPC,420,1,1
88,ITA,66D,2,2
88,BNS,318,3,3
89,IPC,465,1,1
90,MVA,185,1,1
91,IPC,379,1,1
91,IPC,392,2,2
92,IPC,465,1,1
93,IPC,420,1,1
94,IPC,379,1,1
95,NDPS,20,1,1
96,IPC,379,1,1
96,BNS,303,2,2
97,IPC,354,1,1
97,ITA,67,2,2
98,IPC,379,1,1
99,IPC,420,1,1
99,BNS,318,2,2
100,IPC,379,1,1
101,IPC,379,1,1
101,BNS,303,2,2
102,ITA,67,1,1
103,IPC,363,1,1
104,IPC,420,1,1
104,ITA,66D,2,2
105,MVA,279,1,1
106,IPC,420,1,1
106,ITA,66D,2,2
107,IPC,420,1,1
107,ITA,66D,2,2
108,IPC,420,1,1
109,IPC,465,1,1
110,IPC,420,1,1
110,ITA,66D,2,2
111,IPC,420,1,1
111,ITA,66D,2,2
112,IPC,420,1,1
112,ITA,66D,2,2
113,IPC,379,1,1
113,BNS,303,2,2
114,IPC,379,1,1
114,IPC,392,2,2
115,IPC,420,1,1
115,BNS,318,2,2
116,IPC,420,1,1
116,BNS,318,2,2
117,IPC,457,1,1
118,IPC,323,1,1
118,IPC,325,2,2
119,IPC,457,1,1
120,IPC,395,1,1
120,BNS,310,2,2
121,IPC,379,1,1
122,IPC,392,1,1
122,BNS,309,2,2
123,IPC,498A,1,1
124,IPC,379,1,1
125,IPC,379,1,1
126,IPC,379,1,1
127,IPC,420,1,1
127,BNS,318,2,2
128,MVA,185,1,1
129,IPC,457,1,1
130,IPC,323,1,1
130,BNS,115,2,2
131,IPC,323,1,1
131,BNS,115,2,2
132,IPC,323,1,1
132,IPC,325,2,2
133,IPC,392,1,1
134,IPC,420,1,1
134,ITA,66D,2,2
