CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
1,IPC,379,1,1
2,IPC,323,1,1
3,IPC,379,1,1
4,MVA,279,1,1
5,KPA,110,1,1
6,IPC,379,1,1
7,IPC,354,1,1
8,IPC,379,1,1
9,IPC,379,1,1
10,IPC,457,1,1
10,IPC,380,2,2
11,IPC,379,1,1
11,BNS,303,2,2
12,IPC,323,1,1
13,IPC,307,1,1
14,IPC,379,1,1
15,MVA,279,1,1
16,IPC,457,1,1
17,IPC,307,1,1
18,IPC,379,1,1
18,IPC,392,2,2
19,MVA,185,1,1
20,IPC,420,1,1
21,IPC,302,1,1
21,BNS,103,2,2
22,IPC,379,1,1
22,BNS,303,2,2
23,IPC,420,1,1
24,IPC,379,1,1
24,BNS,303,2,2
25,IPC,420,1,1
26,ITA,67,1,1
26,ITA,66D,2,2
27,IPC,420,1,1
28,IPC,420,1,1
28,ITA,66D,2,2
29,IPC,379,1,1
30,IPC,323,1,1
30,IPC,325,2,2
31,IPC,354,1,1
31,ITA,67,2,2
32,NDPS,20,1,1
33,IPC,395,1,1
33,BNS,310,2,2
34,IPC,465,1,1
35,IPC,420,1,1
35,ITA,66D,2,2
36,IPC,392,1,1
37,ITA,67,1,1
38,IPC,420,1,1
39,IPC,379,1,1
39,BNS,303,2,2
40,IPC,379,1,1
41,KPA,110,1,1
42,ITA,66C,1,1
42,ITA,66D,2,2
43,NDPS,22,1,1
44,IPC,363,1,1
45,ITA,66C,1,1
45,ITA,66D,2,2
46,IPC,392,1,1
46,BNS,309,2,2
47,IPC,379,1,1
47,BNS,303,2,2
48,IPC,379,1,1
49,IPC,420,1,1
49,ITA,66D,2,2
50,IPC,379,1,1
50,IPC,392,2,2
51,IPC,379,1,1
51,BNS,303,2,2
52,IPC,379,1,1
52,BNS,303,2,2
53,IPC,323,1,1
53,IPC,325,2,2
54,MVA,185,1,1
55,IPC,420,1,1
56,IPC,379,1,1
56,BNS,303,2,2
57,IPC,392,1,1
58,IPC,323,1,1
58,IPC,325,2,2
58,BNS,115,3,3
59,IPC,379,1,1
59,BNS,303,2,2
60,IPC,323,1,1
60,BNS,115,2,2
61,IPC,354,1,1
61,ITA,67,2,2
62,ITA,67,1,1
63,IPC,420,1,1
64,IPC,420,1,1
64,ITA,66D,2,2
65,IPC,302,1,1
65,BNS,103,2,2
66,IPC,307,1,1
67,IPC,498A,1,1
68,IPC,379,1,1
69,NDPS,22,1,1
70,IPC,323,1,1
71,IPC,379,1,1
71,BNS,303,2,2
72,ITA,67,1,1
72,ITA,66D,2,2
73,MVA,185,1,1
74,IPC,354,1,1
75,ITA,67,1,1
75,ITA,66D,2,2
76,NDPS,20,1,1
77,IPC,323,1,1
77,IPC,325,2,2
78,IPC,406,1,1
79,IPC,379,1,1
80,IPC,392,1,1
80,BNS,309,2,2
81,IPC,379,1,1
82,MVA,279,1,1
83,IPC,379,1,1
83,IPC,392,2,2
84,IPC,379,1,1
84,BNS,303,2,2
85,IPC,302,1,1
85,BNS,103,2,2
86,IPC,323,1,1
86,BNS,115,2,2
87,IPC,420,1,1
87,BNS,318,2,2
88,IPC,420,1,1
89,NDPS,20,1,1
90,MVA,185,1,1
91,IPC,302,1,1
92,IPC,379,1,1
93,IPC,323,1,1
93,IPC,325,2,2
93,BNS,115,3,3
94,IPC,379,1,1
95,KPA,110,1,1
96,IPC,457,1,1
97,IPC,395,1,1
97,BNS,310,2,2
98,IPC,323,1,1
98,BNS,115,2,2
99,IPC,379,1,1
99,BNS,303,2,2
100,IPC,420,1,1
100,ITA,66D,2,2
100,BNS,318,3,3
101,MVA,279,1,1
102,IPC,379,1,1
103,IPC,323,1,1
103,IPC,325,2,2
104,IPC,323,1,1
105,IPC,379,1,1
105,BNS,303,2,2
106,IPC,420,1,1
107,IPC,392,1,1
107,BNS,309,2,2
108,NDPS,20,1,1
109,IPC,379,1,1
109,BNS,303,2,2
110,IPC,420,1,1
111,ITA,67,1,1
112,IPC,420,1,1
113,NDPS,20,1,1
114,IPC,392,1,1
114,BNS,309,2,2
115,IPC,420,1,1
116,IPC,498A,1,1
117,IPC,420,1,1
117,ITA,66D,2,2
117,BNS,318,3,3
118,IPC,465,1,1
119,IPC,379,1,1
119,BNS,303,2,2
120,IPC,498A,1,1
121,IPC,465,1,1
122,IPC,307,1,1
123,IPC,498A,1,1
124,IPC,420,1,1
124,ITA,66D,2,2
125,IPC,498A,1,1
126,ITA,67,1,1
126,ITA,66D,2,2
127,IPC,406,1,1
128,IPC,457,1,1
128,IPC,380,2,2
129,IPC,457,1,1
129,IPC,380,2,2
130,ITA,66C,1,1
130,ITA,66D,2,2
131,IPC,379,1,1
132,IPC,457,1,1
132,IPC,380,2,2
133,IPC,379,1,1
134,IPC,420,1,1
134,ITA,66D,2,2
134,BNS,318,3,3
135,IPC,379,1,1
135,BNS,303,2,2
136,IPC,379,1,1
137,IPC,498A,1,1
138,IPC,392,1,1
138,BNS,309,2,2
139,IPC,323,1,1
