CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
1,IPC,354,1,1
1,ITA,67,2,2
2,IPC,457,1,1
2,IPC,380,2,2
3,IPC,354,1,1
4,IPC,379,1,1
5,IPC,420,1,1
5,ITA,66D,2,2
6,IPC,465,1,1
7,IPC,420,1,1
8,IPC,379,1,1
9,IPC,379,1,1
10,IPC,420,1,1
11,IPC,457,1,1
12,IPC,379,1,1
13,IPC,379,1,1
14,IPC,379,1,1
14,BNS,303,2,2
15,MVA,185,1,1
16,IPC,406,1,1
17,IPC,457,1,1
17,IPC,380,2,2
18,IPC,420,1,1
18,ITA,66D,2,2
19,IPC,379,1,1
19,BNS,303,2,2
20,IPC,420,1,1
20,BNS,318,2,2
21,IPC,379,1,1
22,IPC,420,1,1
22,ITA,66D,2,2
23,ITA,67,1,1
24,IPC,420,1,1
25,IPC,323,1,1
25,BNS,115,2,2
26,ITA,66C,1,1
26,ITA,66D,2,2
27,IPC,379,1,1
28,IPC,457,1,1
28,IPC,380,2,2
29,IPC,323,1,1
29,IPC,325,2,2
30,IPC,420,1,1
30,ITA,66D,2,2
31,IPC,457,1,1
32,IPC,457,1,1
32,IPC,380,2,2
33,IPC,379,1,1
33,BNS,303,2,2
34,IPC,379,1,1
35,IPC,457,1,1
36,IPC,379,1,1
36,IPC,392,2,2
37,IPC,354,1,1
38,IPC,420,1,1
38,ITA,66D,2,2
39,IPC,457,1,1
40,IPC,379,1,1
41,MVA,279,1,1
42,IPC,379,1,1
42,BNS,303,2,2
43,IPC,379,1,1
43,BNS,303,2,2
44,IPC,323,1,1
44,IPC,325,2,2
45,IPC,498A,1,1
46,IPC,379,1,1
47,IPC,457,1,1
48,IPC,457,1,1
49,IPC,457,1,1
49,IPC,380,2,2
50,IPC,379,1,1
50,BNS,303,2,2
51,IPC,379,1,1
51,BNS,303,2,2
52,IPC,323,1,1
53,MVA,279,1,1
54,IPC,457,1,1
55,IPC,379,1,1
55,BNS,303,2,2
56,ITA,66C,1,1
57,IPC,379,1,1
57,BNS,303,2,2
58,ITA,67,1,1
